Winding Currents under Load 
Electric Degree
(Amperes)
32	1.24349
33	1.62361
34	1.9595
35	2.02802
36	2.07796
37	2.12645
38	2.17399
39	2.22066
40	2.26649
41	2.31151
42	2.35574
43	2.39918
44	2.4418
45	2.48359
46	2.52452
47	2.56453
48	2.60357
49	2.64154
50	2.67832
51	2.71373
52	2.74747
53	2.77905
54	2.80742
55	2.8303
56	2.84312
57	2.84064
58	2.82324
59	2.79704
60	2.76797
61	2.74089
62	2.72159
63	2.71607
64	2.72476
65	2.74423
66	2.76807
67	2.79395
68	2.82082
69	2.84817
70	2.87573
71	2.90332
72	2.93082
73	2.95817
74	2.98532
75	3.01223
76	3.03889
77	3.0653
78	3.09146
79	3.11739
80	3.14312
81	3.1687
82	3.1942
83	3.21969
84	3.24532
85	3.27125
86	3.29775
87	3.32521
88	3.35425
89	3.38593
90	3.05413
91	2.73949
92	2.43782
93	2.15833
94	1.95858
95	2.02703
96	2.07697
97	2.12546
98	2.173
99	2.21967
100	2.2655
101	2.31053
102	2.35476
103	2.3982
104	2.44083
105	2.48262
106	2.52355
107	2.56357
108	2.60261
109	2.64058
110	2.67737
111	2.71278
112	2.74653
113	2.77811
114	2.80649
115	2.82937
116	2.8422
117	2.83973
118	2.82233
119	2.79613
120	2.76707
121	2.74
122	2.72071
123	2.71519
124	2.72389
125	2.74337
126	2.76721
127	2.79309
128	2.81997
129	2.84733
130	2.87489
131	2.90248
132	2.93
133	2.95735
134	2.9845
135	3.01142
136	3.03809
137	3.0645
138	3.09067
139	3.11661
140	3.14235
141	3.16793
142	3.19343
143	3.21893
144	3.24456
145	3.2705
146	3.29701
147	3.32448
148	3.35352
149	3.3852
150	2.62659
151	1.89578
152	1.1936
153	0.533951
154	-2.40189e-11
155	6.04991e-11
156	6.43273e-11
157	6.63669e-11
158	6.75811e-11
159	6.83767e-11
160	6.89316e-11
161	6.93354e-11
162	6.964e-11
163	6.98793e-11
164	7.00773e-11
165	7.02527e-11
166	7.04212e-11
167	7.05985e-11
168	7.08012e-11
169	7.10501e-11
170	7.13734e-11
171	7.18131e-11
172	7.24403e-11
173	7.33941e-11
174	7.49889e-11
175	7.79571e-11
176	8.36116e-11
177	9.24251e-11
178	1.0143e-10
179	1.07713e-10
180	-1.12e-10
181	-1.07703e-10
182	-1.01382e-10
183	-9.22941e-11
184	-8.33647e-11
185	-7.76173e-11
186	-7.45735e-11
187	-7.29144e-11
188	-7.19022e-11
189	-7.12206e-11
190	-7.07293e-11
191	-7.03568e-11
192	-7.00604e-11
193	-6.9812e-11
194	-6.95906e-11
195	-6.9379e-11
196	-6.91617e-11
197	-6.89223e-11
198	-6.86419e-11
199	-6.82957e-11
200	-6.7849e-11
201	-6.72483e-11
202	-6.64015e-11
203	-6.51255e-11
204	-6.30019e-11
205	-5.90485e-11
206	-5.15036e-11
207	-3.97581e-11
208	-2.78843e-11
209	-1.99161e-11
210	-0.426826
211	-0.843003
212	-1.24351
213	-1.62369
214	-1.95812
215	-2.02654
216	-2.07647
217	-2.12497
218	-2.17251
219	-2.21918
220	-2.26501
221	-2.31004
222	-2.35428
223	-2.39771
224	-2.44034
225	-2.48214
226	-2.52307
227	-2.56309
228	-2.60213
229	-2.6401
230	-2.67689
231	-2.71231
232	-2.74606
233	-2.77765
234	-2.80602
235	-2.82891
236	-2.84174
237	-2.83927
238	-2.82187
239	-2.79568
240	-2.76663
241	-2.73955
242	-2.72027
243	-2.71475
244	-2.72346
245	-2.74294
246	-2.76678
247	-2.79267
248	-2.81955
249	-2.84691
250	-2.87448
251	-2.90207
252	-2.92959
253	-2.95694
254	-2.9841
255	-3.01102
256	-3.03769
257	-3.06411
258	-3.09028
259	-3.11622
260	-3.14196
261	-3.16755
262	-3.19305
263	-3.21855
264	-3.24419
265	-3.27013
266	-3.29664
267	-3.32411
268	-3.35315
269	-3.38484
270	-3.05306
271	-2.73842
272	-2.43675
273	-2.15729
274	-1.95808
275	-2.02649
276	-2.07643
277	-2.12492
278	-2.17247
279	-2.21913
280	-2.26497
281	-2.30999
282	-2.35423
283	-2.39767
284	-2.4403
285	-2.48209
286	-2.52302
287	-2.56304
288	-2.60208
289	-2.64006
290	-2.67685
291	-2.71226
292	-2.74602
293	-2.7776
294	-2.80598
295	-2.82886
296	-2.84169
297	-2.83922
298	-2.82183
299	-2.79564
300	-2.76658
301	-2.73951
302	-2.72022
303	-2.71471
304	-2.72341
305	-2.7429
306	-2.76674
307	-2.79263
308	-2.81951
309	-2.84687
310	-2.87444
311	-2.90203
312	-2.92955
313	-2.9569
314	-2.98406
315	-3.01098
316	-3.03765
317	-3.06407
318	-3.09024
319	-3.11618
320	-3.14192
321	-3.16751
322	-3.19301
323	-3.21852
324	-3.24415
325	-3.27009
326	-3.29661
327	-3.32408
328	-3.35312
329	-3.38481
330	-2.6262
331	-1.89539
332	-1.19321
333	-0.533561
334	2.41268e-11
335	-6.0499e-11
336	-6.43272e-11
337	-6.63668e-11
338	-6.7581e-11
339	-6.83766e-11
340	-6.89316e-11
341	-6.93354e-11
342	-6.964e-11
343	-6.98793e-11
344	-7.00773e-11
345	-7.02526e-11
346	-7.04212e-11
347	-7.05984e-11
348	-7.08012e-11
349	-7.10501e-11
350	-7.13733e-11
351	-7.1813e-11
352	-7.24402e-11
353	-7.33941e-11
354	-7.49889e-11
355	-7.79571e-11
356	-8.36116e-11
357	-9.2425e-11
358	-1.0143e-10
359	-1.07713e-10
360	1.12e-10
Phase Current ia
0	-2.76657
1	-2.93117
2	-2.74383
3	-2.71856
4	-2.72715
5	-2.74661
6	-2.77043
7	-2.79629
8	-2.82315
9	-2.85049
10	-2.87803
11	-2.9056
12	-2.93309
13	-2.96042
14	-2.98755
15	-3.01444
16	-3.04109
17	-3.06748
18	-3.09363
19	-3.11954
20	-3.14526
21	-3.17082
22	-3.1963
23	-3.22178
24	-3.24738
25	-3.2733
26	-3.29979
27	-3.32723
28	-3.35625
29	-3.38791
30	-3.05611
31	-2.74146
32	-2.43977
33	-2.16024
34	-1.9595
35	-2.02802
36	-2.07796
37	-2.12645
38	-2.17399
39	-2.22066
40	-2.26649
41	-2.31151
42	-2.35574
43	-2.39918
44	-2.4418
45	-2.48359
46	-2.52452
47	-2.56453
48	-2.60357
49	-2.64154
50	-2.67832
51	-2.71373
52	-2.74747
53	-2.77905
54	-2.80742
55	-2.8303
56	-2.84312
57	-2.84064
58	-2.82324
59	-2.79704
60	-2.76797
61	-2.74089
62	-2.72159
63	-2.71607
64	-2.72476
65	-2.74423
66	-2.76807
67	-2.79395
68	-2.82082
69	-2.84817
70	-2.87573
71	-2.90332
72	-2.93082
73	-2.95817
74	-2.98532
75	-3.01223
76	-3.03889
77	-3.0653
78	-3.09146
79	-3.11739
80	-3.14312
81	-3.1687
82	-3.1942
83	-3.21969
84	-3.24532
85	-3.27125
86	-3.29775
87	-3.32521
88	-3.35425
89	-3.38593
90	-2.62731
91	-1.8965
92	-1.19431
93	-0.534666
94	2.38209e-11
95	-6.04993e-11
96	-6.43275e-11
97	-6.6367e-11
98	-6.75812e-11
99	-6.83768e-11
100	-6.89318e-11
101	-6.93356e-11
102	-6.96402e-11
103	-6.98795e-11
104	-7.00775e-11
105	-7.02528e-11
106	-7.04213e-11
107	-7.05986e-11
108	-7.08013e-11
109	-7.10502e-11
110	-7.13735e-11
111	-7.18131e-11
112	-7.24403e-11
113	-7.33942e-11
114	-7.4989e-11
115	-7.79571e-11
116	-8.36117e-11
117	-9.24251e-11
118	-1.0143e-10
119	-1.07713e-10
120	1.12e-10
121	1.07703e-10
122	1.01382e-10
123	9.22941e-11
124	8.33647e-11
125	7.76173e-11
126	7.45735e-11
127	7.29144e-11
128	7.19022e-11
129	7.12206e-11
130	7.07293e-11
131	7.03567e-11
132	7.00604e-11
133	6.9812e-11
134	6.95905e-11
135	6.9379e-11
136	6.91617e-11
137	6.89223e-11
138	6.86419e-11
139	6.82957e-11
140	6.7849e-11
141	6.72482e-11
142	6.64015e-11
143	6.51255e-11
144	6.30018e-11
145	5.90485e-11
146	5.15036e-11
147	3.97581e-11
148	2.78842e-11
149	1.99161e-11
150	0.426825
151	0.843002
152	1.24351
153	1.62368
154	1.95824
155	2.02667
156	2.07661
157	2.1251
158	2.17264
159	2.21931
160	2.26514
161	2.31017
162	2.35441
163	2.39784
164	2.44047
165	2.48227
166	2.5232
167	2.56322
168	2.60226
169	2.64023
170	2.67702
171	2.71243
172	2.74619
173	2.77777
174	2.80615
175	2.82903
176	2.84186
177	2.83939
178	2.82199
179	2.7958
180	2.76675
181	2.73967
182	2.72038
183	2.71487
184	2.72357
185	2.74305
186	2.7669
187	2.79278
188	2.81966
189	2.84702
190	2.87459
191	2.90218
192	2.9297
193	2.95705
194	2.98421
195	3.01113
196	3.0378
197	3.06421
198	3.09038
199	3.11632
200	3.14206
201	3.16765
202	3.19315
203	3.21865
204	3.24429
205	3.27023
206	3.29674
207	3.32421
208	3.35325
209	3.38494
210	3.05315
211	2.73852
212	2.43685
213	2.15738
214	1.95812
215	2.02654
216	2.07647
217	2.12497
218	2.17251
219	2.21918
220	2.26501
221	2.31004
222	2.35428
223	2.39771
224	2.44034
225	2.48214
226	2.52307
227	2.56309
228	2.60213
229	2.6401
230	2.67689
231	2.71231
232	2.74606
233	2.77765
234	2.80602
235	2.82891
236	2.84174
237	2.83927
238	2.82187
239	2.79568
240	2.76663
241	2.73955
242	2.72027
243	2.71475
244	2.72346
245	2.74294
246	2.76678
247	2.79267
248	2.81955
249	2.84691
250	2.87448
251	2.90207
252	2.92959
253	2.95694
254	2.9841
255	3.01102
256	3.03769
257	3.06411
258	3.09028
259	3.11622
260	3.14196
261	3.16755
262	3.19305
263	3.21855
264	3.24419
265	3.27013
266	3.29664
267	3.32411
268	3.35315
269	3.38484
270	2.62623
271	1.89542
272	1.19324
273	0.533596
274	-2.41172e-11
275	6.0499e-11
276	6.43272e-11
277	6.63668e-11
278	6.7581e-11
279	6.83766e-11
280	6.89316e-11
281	6.93354e-11
282	6.964e-11
283	6.98793e-11
284	7.00773e-11
285	7.02526e-11
286	7.04212e-11
287	7.05984e-11
288	7.08012e-11
289	7.10501e-11
290	7.13733e-11
291	7.1813e-11
292	7.24402e-11
293	7.33941e-11
294	7.49889e-11
295	7.79571e-11
296	8.36116e-11
297	9.2425e-11
298	1.0143e-10
299	1.07713e-10
300	-1.12e-10
301	-1.07703e-10
302	-1.01382e-10
303	-9.22941e-11
304	-8.33647e-11
305	-7.76173e-11
306	-7.45735e-11
307	-7.29144e-11
308	-7.19022e-11
309	-7.12206e-11
310	-7.07293e-11
311	-7.03568e-11
312	-7.00604e-11
313	-6.9812e-11
314	-6.95906e-11
315	-6.9379e-11
316	-6.91617e-11
317	-6.89223e-11
318	-6.86419e-11
319	-6.82957e-11
320	-6.7849e-11
321	-6.72483e-11
322	-6.64015e-11
323	-6.51255e-11
324	-6.30019e-11
325	-5.90485e-11
326	-5.15036e-11
327	-3.97581e-11
328	-2.78843e-11
329	-1.99162e-11
330	-0.426826
331	-0.843003
332	-1.24351
333	-1.62369
334	-1.95806
335	-2.02647
336	-2.07641
337	-2.12491
338	-2.17245
339	-2.21911
340	-2.26495
341	-2.30998
342	-2.35421
343	-2.39765
344	-2.44028
345	-2.48208
346	-2.52301
347	-2.56302
348	-2.60207
349	-2.64004
350	-2.67683
351	-2.71224
352	-2.746
353	-2.77758
354	-2.80596
355	-2.82885
356	-2.84168
357	-2.83921
358	-2.82181
359	-2.79562
360	-2.76657
Phase Current ib
0	2.76657
1	2.54742
2	2.74383
3	2.71856
4	2.72715
5	2.74661
6	2.77043
7	2.79629
8	2.82315
9	2.85049
10	2.87803
11	2.9056
12	2.93309
13	2.96042
14	2.98755
15	3.01444
16	3.04109
17	3.06748
18	3.09363
19	3.11954
20	3.14526
21	3.17082
22	3.1963
23	3.22178
24	3.24738
25	3.2733
26	3.29979
27	3.32723
28	3.35625
29	3.38791
30	2.62929
31	1.89847
32	1.19628
33	0.536631
34	-2.32765e-11
35	6.04992e-11
36	6.4329e-11
37	6.63678e-11
38	6.75815e-11
39	6.83782e-11
40	6.89306e-11
41	6.93361e-11
42	6.96407e-11
43	6.98792e-11
44	7.00773e-11
45	7.02531e-11
46	7.0421e-11
47	7.05982e-11
48	7.08016e-11
49	7.10503e-11
50	7.13736e-11
51	7.18132e-11
52	7.24412e-11
53	7.33946e-11
54	7.49885e-11
55	7.79581e-11
56	8.36113e-11
57	9.24247e-11
58	1.01429e-10
59	1.07713e-10
60	-1.11999e-10
61	-1.07703e-10
62	-1.01382e-10
63	-9.22946e-11
64	-8.3364e-11
65	-7.76175e-11
66	-7.45737e-11
67	-7.29137e-11
68	-7.19025e-11
69	-7.12217e-11
70	-7.07296e-11
71	-7.03571e-11
72	-7.006e-11
73	-6.98126e-11
74	-6.95906e-11
75	-6.93783e-11
76	-6.91607e-11
77	-6.89226e-11
78	-6.8642e-11
79	-6.82951e-11
80	-6.78497e-11
81	-6.72484e-11
82	-6.6402e-11
83	-6.51257e-11
84	-6.30012e-11
85	-5.90483e-11
86	-5.15046e-11
87	-3.97575e-11
88	-2.78835e-11
89	-1.99156e-11
90	-0.426824
91	-0.842999
92	-1.24351
93	-1.62366
94	-1.95858
95	-2.02703
96	-2.07697
97	-2.12546
98	-2.173
99	-2.21967
100	-2.2655
101	-2.31053
102	-2.35476
103	-2.3982
104	-2.44083
105	-2.48262
106	-2.52355
107	-2.56357
108	-2.60261
109	-2.64058
110	-2.67737
111	-2.71278
112	-2.74653
113	-2.77811
114	-2.80649
115	-2.82937
116	-2.8422
117	-2.83973
118	-2.82233
119	-2.79613
120	-2.76707
121	-2.74
122	-2.72071
123	-2.71519
124	-2.72389
125	-2.74337
126	-2.76721
127	-2.79309
128	-2.81997
129	-2.84733
130	-2.87489
131	-2.90248
132	-2.93
133	-2.95735
134	-2.9845
135	-3.01142
136	-3.03809
137	-3.0645
138	-3.09067
139	-3.11661
140	-3.14235
141	-3.16793
142	-3.19343
143	-3.21893
144	-3.24456
145	-3.2705
146	-3.29701
147	-3.32448
148	-3.35352
149	-3.3852
150	-3.05342
151	-2.73878
152	-2.43711
153	-2.15763
154	-1.95824
155	-2.02667
156	-2.07661
157	-2.1251
158	-2.17264
159	-2.21931
160	-2.26514
161	-2.31017
162	-2.35441
163	-2.39784
164	-2.44047
165	-2.48227
166	-2.5232
167	-2.56322
168	-2.60226
169	-2.64023
170	-2.67702
171	-2.71243
172	-2.74619
173	-2.77777
174	-2.80615
175	-2.82903
176	-2.84186
177	-2.83939
178	-2.82199
179	-2.7958
180	-2.76675
181	-2.73967
182	-2.72038
183	-2.71487
184	-2.72357
185	-2.74305
186	-2.7669
187	-2.79278
188	-2.81966
189	-2.84702
190	-2.87459
191	-2.90218
192	-2.9297
193	-2.95705
194	-2.98421
195	-3.01113
196	-3.0378
197	-3.06421
198	-3.09038
199	-3.11632
200	-3.14206
201	-3.16765
202	-3.19315
203	-3.21865
204	-3.24429
205	-3.27023
206	-3.29674
207	-3.32421
208	-3.35325
209	-3.38494
210	-2.62633
211	-1.89552
212	-1.19334
213	-0.53369
214	2.4091e-11
215	-6.04992e-11
216	-6.43277e-11
217	-6.63674e-11
218	-6.75819e-11
219	-6.83755e-11
220	-6.89315e-11
221	-6.93361e-11
222	-6.96398e-11
223	-6.98788e-11
224	-7.00773e-11
225	-7.02531e-11
226	-7.04214e-11
227	-7.05991e-11
228	-7.08016e-11
229	-7.10498e-11
230	-7.13736e-11
231	-7.18132e-11
232	-7.24403e-11
233	-7.33942e-11
234	-7.49889e-11
235	-7.79572e-11
236	-8.36118e-11
237	-9.24256e-11
238	-1.0143e-10
239	-1.07713e-10
240	1.12e-10
241	1.07704e-10
242	1.01382e-10
243	9.22946e-11
244	8.33649e-11
245	7.76166e-11
246	7.45737e-11
247	7.29146e-11
248	7.19016e-11
249	7.12208e-11
250	7.07301e-11
251	7.03571e-11
252	7.00604e-11
253	6.98122e-11
254	6.95897e-11
255	6.93792e-11
256	6.91616e-11
257	6.89218e-11
258	6.8642e-11
259	6.82965e-11
260	6.78479e-11
261	6.72484e-11
262	6.64002e-11
263	6.51266e-11
264	6.3002e-11
265	5.90488e-11
266	5.15041e-11
267	3.97584e-11
268	2.78835e-11
269	1.99161e-11
270	0.426826
271	0.843003
272	1.24351
273	1.62369
274	1.95808
275	2.02649
276	2.07643
277	2.12492
278	2.17247
279	2.21913
280	2.26497
281	2.30999
282	2.35423
283	2.39767
284	2.4403
285	2.48209
286	2.52302
287	2.56304
288	2.60208
289	2.64006
290	2.67685
291	2.71226
292	2.74602
293	2.7776
294	2.80598
295	2.82886
296	2.84169
297	2.83922
298	2.82183
299	2.79564
300	2.76658
301	2.73951
302	2.72022
303	2.71471
304	2.72341
305	2.7429
306	2.76674
307	2.79263
308	2.81951
309	2.84687
310	2.87444
311	2.90203
312	2.92955
313	2.9569
314	2.98406
315	3.01098
316	3.03765
317	3.06407
318	3.09024
319	3.11618
320	3.14192
321	3.16751
322	3.19301
323	3.21852
324	3.24415
325	3.27009
326	3.29661
327	3.32408
328	3.35312
329	3.38481
330	3.05302
331	2.73839
332	2.43672
333	2.15725
334	1.95806
335	2.02647
336	2.07641
337	2.12491
338	2.17245
339	2.21911
340	2.26495
341	2.30998
342	2.35421
343	2.39765
344	2.44028
345	2.48208
346	2.52301
347	2.56302
348	2.60207
349	2.64004
350	2.67683
351	2.71224
352	2.746
353	2.77758
354	2.80596
355	2.82885
356	2.84168
357	2.83921
358	2.82181
359	2.79562
360	2.76657
Phase Current ic
