Winding Currents under Load 
Electric Degree
(Amperes)
317	3.04668
318	3.07223
319	3.09748
320	3.12247
321	3.14724
322	3.17186
323	3.19644
324	3.2211
325	3.24605
326	3.27155
327	3.29802
328	3.32613
329	3.357
329	1.92393e-11
330	0.450557
331	0.891942
332	1.31815
333	1.72742
334	1.95958
335	2.02138
336	2.07191
337	2.12114
338	2.16939
339	2.21676
340	2.26328
341	2.30899
342	2.3539
343	2.39801
344	2.4413
345	2.48375
346	2.52533
347	2.56599
348	2.60566
349	2.64425
350	2.68162
351	2.71757
352	2.75182
353	2.78379
354	2.8124
355	2.83518
356	2.84727
357	2.84305
358	2.82293
359	2.79345
360	2.76095
Source Current
0	1.12e-10
1	0.408548
2	-1.65335e-11
3	9.22002e-11
4	8.3229e-11
5	7.74513e-11
6	7.43895e-11
7	7.27187e-11
8	7.16978e-11
9	7.10089e-11
10	7.05111e-11
11	7.01325e-11
12	6.98304e-11
13	6.95764e-11
14	6.93494e-11
15	6.91322e-11
16	6.89091e-11
17	6.86638e-11
18	6.8377e-11
19	6.80239e-11
20	6.75696e-11
21	6.69601e-11
22	6.61028e-11
23	6.48132e-11
24	6.26698e-11
25	5.86836e-11
26	5.10798e-11
27	3.92436e-11
28	2.72752e-11
29	1.92383e-11
30	0.450548
31	0.891922
32	1.31812
33	1.72733
34	1.96112
35	2.02302
36	2.07355
37	2.12278
38	2.17104
39	2.2184
40	2.26492
41	2.31063
42	2.35553
43	2.39963
44	2.44292
45	2.48537
46	2.52694
47	2.5676
48	2.60726
49	2.64584
50	2.6832
51	2.71915
52	2.75339
53	2.78536
54	2.81395
55	2.83673
56	2.84881
57	2.84458
58	2.82445
59	2.79496
60	2.76245
61	2.73211
62	2.71016
63	2.70298
64	2.71103
65	2.73004
66	2.75368
67	2.77945
68	2.80624
69	2.8335
70	2.86094
71	2.88835
72	2.91563
73	2.94269
74	2.96948
75	2.99597
76	3.02214
77	3.04799
78	3.07353
79	3.09877
80	3.12374
81	3.1485
82	3.17312
83	3.19768
84	3.22234
85	3.24727
86	3.27276
87	3.29923
88	3.32732
89	3.35818
90	3.00168
91	2.66673
92	2.34571
93	2.05155
94	1.96013
95	2.02197
96	2.07249
97	2.12172
98	2.16998
99	2.21735
100	2.26387
101	2.30958
102	2.35448
103	2.39859
104	2.44188
105	2.48433
106	2.52591
107	2.56657
108	2.60623
109	2.64482
110	2.68218
111	2.71814
112	2.75238
113	2.78435
114	2.81295
115	2.83574
116	2.84782
117	2.8436
118	2.82347
119	2.79399
120	2.76149
121	2.73116
122	2.70921
123	2.70204
124	2.71009
125	2.72911
126	2.75276
127	2.77854
128	2.80533
129	2.8326
130	2.86004
131	2.88746
132	2.91474
133	2.94181
134	2.96861
135	2.99511
136	3.02129
137	3.04714
138	3.07268
139	3.09793
140	3.12291
141	3.14768
142	3.1723
143	3.19688
144	3.22154
145	3.24648
146	3.27198
147	3.29845
148	3.32654
149	3.35742
150	2.55036
151	1.77403
152	1.02681
153	0.323396
154	-8.78913e-11
155	6.01957e-11
156	6.40432e-11
157	6.60957e-11
158	6.7318e-11
159	6.81193e-11
160	6.86786e-11
161	6.9086e-11
162	6.93936e-11
163	6.96356e-11
164	6.98361e-11
165	7.00139e-11
166	7.0185e-11
167	7.03649e-11
168	7.05704e-11
169	7.08225e-11
170	7.11493e-11
171	7.15933e-11
172	7.22258e-11
173	7.31868e-11
174	7.4792e-11
175	7.77778e-11
176	8.34636e-11
177	9.23241e-11
178	1.01376e-10
179	1.07692e-10
180	-1.12e-10
181	-1.07682e-10
182	-1.01331e-10
183	-9.21996e-11
184	-8.3229e-11
185	-7.74512e-11
186	-7.43895e-11
187	-7.27187e-11
188	-7.16978e-11
189	-7.10089e-11
190	-7.05112e-11
191	-7.01326e-11
192	-6.98306e-11
193	-6.95765e-11
194	-6.93495e-11
195	-6.91324e-11
196	-6.89093e-11
197	-6.8664e-11
198	-6.83772e-11
199	-6.80242e-11
200	-6.75699e-11
201	-6.69604e-11
202	-6.61031e-11
203	-6.48136e-11
204	-6.26702e-11
205	-5.86841e-11
206	-5.10803e-11
207	-3.92443e-11
208	-2.7276e-11
209	-1.92392e-11
210	-0.450557
211	-0.891941
212	-1.31815
213	-1.72742
214	-1.95965
215	-2.02145
216	-2.07197
217	-2.1212
218	-2.16946
219	-2.21683
220	-2.26335
221	-2.30906
222	-2.35397
223	-2.39807
224	-2.44137
225	-2.48382
226	-2.5254
227	-2.56606
228	-2.60573
229	-2.64431
230	-2.68168
231	-2.71764
232	-2.75188
233	-2.78386
234	-2.81246
235	-2.83525
236	-2.84734
237	-2.84312
238	-2.82299
239	-2.79351
240	-2.76101
241	-2.73069
242	-2.70874
243	-2.70157
244	-2.70963
245	-2.72866
246	-2.7523
247	-2.77809
248	-2.80489
249	-2.83216
250	-2.8596
251	-2.88702
252	-2.91431
253	-2.94138
254	-2.96818
255	-2.99468
256	-3.02086
257	-3.04672
258	-3.07227
259	-3.09752
260	-3.1225
261	-3.14728
262	-3.1719
263	-3.19648
264	-3.22114
265	-3.24609
266	-3.27159
267	-3.29806
268	-3.32616
269	-3.35704
270	-3.00054
271	-2.66559
272	-2.34458
273	-2.05044
274	-1.9596
275	-2.0214
276	-2.07192
277	-2.12115
278	-2.16941
279	-2.21678
280	-2.2633
281	-2.30901
282	-2.35392
283	-2.39802
284	-2.44132
285	-2.48377
286	-2.52535
287	-2.56601
288	-2.60568
289	-2.64426
290	-2.68163
291	-2.71759
292	-2.75183
293	-2.78381
294	-2.81241
295	-2.8352
296	-2.84729
297	-2.84307
298	-2.82294
299	-2.79346
300	-2.76097
301	-2.73064
302	-2.7087
303	-2.70153
304	-2.70959
305	-2.72861
306	-2.75226
307	-2.77804
308	-2.80484
309	-2.83211
310	-2.85956
311	-2.88698
312	-2.91427
313	-2.94134
314	-2.96814
315	-2.99464
316	-3.02082
317	-3.04668
318	-3.07223
319	-3.09748
320	-3.12247
321	-3.14724
322	-3.17186
323	-3.19644
324	-3.2211
325	-3.24605
326	-3.27155
327	-3.29802
328	-3.32613
329	-3.357
330	-2.54995
331	-1.77362
332	-1.0264
333	-0.322983
334	8.79982e-11
335	-6.01956e-11
336	-6.40431e-11
337	-6.60956e-11
338	-6.73179e-11
339	-6.81192e-11
340	-6.86786e-11
341	-6.90859e-11
342	-6.93935e-11
343	-6.96355e-11
344	-6.98361e-11
345	-7.00138e-11
346	-7.01849e-11
347	-7.03648e-11
348	-7.05704e-11
349	-7.08224e-11
350	-7.11493e-11
351	-7.15932e-11
352	-7.22258e-11
353	-7.31867e-11
354	-7.4792e-11
355	-7.77777e-11
356	-8.34636e-11
357	-9.23241e-11
358	-1.01376e-10
359	-1.07692e-10
360	1.12e-10
Phase Current ia
0	-2.76095
1	-2.93469
2	-2.73252
3	-2.70566
4	-2.71361
5	-2.73261
6	-2.75623
7	-2.78198
8	-2.80875
9	-2.836
10	-2.86341
11	-2.89081
12	-2.91807
13	-2.94511
14	-2.97188
15	-2.99835
16	-3.02451
17	-3.05034
18	-3.07586
19	-3.10108
20	-3.12603
21	-3.15078
22	-3.17537
23	-3.19992
24	-3.22456
25	-3.24947
26	-3.27494
27	-3.30139
28	-3.32946
29	-3.36031
30	-3.00378
31	-2.66882
32	-2.3478
33	-2.05361
34	-1.96112
35	-2.02302
36	-2.07355
37	-2.12278
38	-2.17104
39	-2.2184
40	-2.26492
41	-2.31063
42	-2.35553
43	-2.39963
44	-2.44292
45	-2.48537
46	-2.52694
47	-2.5676
48	-2.60726
49	-2.64584
50	-2.6832
51	-2.71915
52	-2.75339
53	-2.78536
54	-2.81395
55	-2.83673
56	-2.84881
57	-2.84458
58	-2.82445
59	-2.79496
60	-2.76245
61	-2.73211
62	-2.71016
63	-2.70298
64	-2.71103
65	-2.73004
66	-2.75368
67	-2.77945
68	-2.80624
69	-2.8335
70	-2.86094
71	-2.88835
72	-2.91563
73	-2.94269
74	-2.96948
75	-2.99597
76	-3.02214
77	-3.04799
78	-3.07353
79	-3.09877
80	-3.12374
81	-3.1485
82	-3.17312
83	-3.19768
84	-3.22234
85	-3.24727
86	-3.27276
87	-3.29923
88	-3.32732
89	-3.35818
90	-2.55113
91	-1.77479
92	-1.02757
93	-0.324161
94	8.76934e-11
95	-6.01959e-11
96	-6.40433e-11
97	-6.60958e-11
98	-6.73182e-11
99	-6.81195e-11
100	-6.86788e-11
101	-6.90861e-11
102	-6.93937e-11
103	-6.96357e-11
104	-6.98362e-11
105	-7.0014e-11
106	-7.01851e-11
107	-7.0365e-11
108	-7.05705e-11
109	-7.08226e-11
110	-7.11494e-11
111	-7.15934e-11
112	-7.22259e-11
113	-7.31869e-11
114	-7.47921e-11
115	-7.77778e-11
116	-8.34637e-11
117	-9.23241e-11
118	-1.01376e-10
119	-1.07692e-10
120	1.12e-10
121	1.07682e-10
122	1.01331e-10
123	9.21996e-11
124	8.3229e-11
125	7.74513e-11
126	7.43895e-11
127	7.27187e-11
128	7.16978e-11
129	7.10089e-11
130	7.05111e-11
131	7.01326e-11
132	6.98305e-11
133	6.95765e-11
134	6.93495e-11
135	6.91324e-11
136	6.89093e-11
137	6.8664e-11
138	6.83772e-11
139	6.80242e-11
140	6.75699e-11
141	6.69604e-11
142	6.61031e-11
143	6.48135e-11
144	6.26702e-11
145	5.86841e-11
146	5.10803e-11
147	3.92442e-11
148	2.7276e-11
149	1.92392e-11
150	0.450556
151	0.891939
152	1.31815
153	1.72741
154	1.95977
155	2.02158
156	2.07211
157	2.12134
158	2.1696
159	2.21696
160	2.26349
161	2.3092
162	2.3541
163	2.39821
164	2.4415
165	2.48395
166	2.52553
167	2.56619
168	2.60586
169	2.64445
170	2.68181
171	2.71777
172	2.75201
173	2.78399
174	2.81259
175	2.83538
176	2.84746
177	2.84325
178	2.82312
179	2.79363
180	2.76114
181	2.73081
182	2.70886
183	2.7017
184	2.70976
185	2.72878
186	2.75242
187	2.7782
188	2.805
189	2.83228
190	2.85972
191	2.88714
192	2.91442
193	2.94149
194	2.96829
195	2.99479
196	3.02098
197	3.04683
198	3.07238
199	3.09763
200	3.12261
201	3.14738
202	3.17201
203	3.19658
204	3.22125
205	3.24619
206	3.27169
207	3.29816
208	3.32626
209	3.35714
210	3.00064
211	2.66569
212	2.34468
213	2.05053
214	1.95965
215	2.02145
216	2.07197
217	2.1212
218	2.16946
219	2.21683
220	2.26335
221	2.30906
222	2.35397
223	2.39807
224	2.44137
225	2.48382
226	2.5254
227	2.56606
228	2.60573
229	2.64431
230	2.68168
231	2.71764
232	2.75188
233	2.78386
234	2.81246
235	2.83525
236	2.84734
237	2.84312
238	2.82299
239	2.79351
240	2.76101
241	2.73069
242	2.70874
243	2.70157
244	2.70963
245	2.72866
246	2.7523
247	2.77809
248	2.80489
249	2.83216
250	2.8596
251	2.88702
252	2.91431
253	2.94138
254	2.96818
255	2.99468
256	3.02086
257	3.04672
258	3.07227
259	3.09752
260	3.1225
261	3.14728
262	3.1719
263	3.19648
264	3.22114
265	3.24609
266	3.27159
267	3.29806
268	3.32616
269	3.35704
270	2.54999
271	1.77365
272	1.02643
273	0.323019
274	-8.79888e-11
275	6.01956e-11
276	6.40431e-11
277	6.60956e-11
278	6.73179e-11
279	6.81193e-11
280	6.86786e-11
281	6.90859e-11
282	6.93935e-11
283	6.96355e-11
284	6.98361e-11
285	7.00139e-11
286	7.01849e-11
287	7.03648e-11
288	7.05704e-11
289	7.08224e-11
290	7.11493e-11
291	7.15932e-11
292	7.22258e-11
293	7.31868e-11
294	7.4792e-11
295	7.77777e-11
296	8.34636e-11
297	9.23241e-11
298	1.01376e-10
299	1.07692e-10
300	-1.12e-10
301	-1.07682e-10
302	-1.01331e-10
303	-9.21996e-11
304	-8.3229e-11
305	-7.74512e-11
306	-7.43895e-11
307	-7.27187e-11
308	-7.16978e-11
309	-7.10089e-11
310	-7.05112e-11
311	-7.01326e-11
312	-6.98306e-11
313	-6.95765e-11
314	-6.93495e-11
315	-6.91324e-11
316	-6.89093e-11
317	-6.8664e-11
318	-6.83772e-11
319	-6.80242e-11
320	-6.75699e-11
321	-6.69605e-11
322	-6.61032e-11
323	-6.48136e-11
324	-6.26703e-11
325	-5.86841e-11
326	-5.10804e-11
327	-3.92443e-11
328	-2.72761e-11
329	-1.92393e-11
330	-0.450557
331	-0.891942
332	-1.31815
333	-1.72742
334	-1.95958
335	-2.02138
336	-2.07191
337	-2.12114
338	-2.16939
339	-2.21676
340	-2.26328
341	-2.30899
342	-2.3539
343	-2.39801
344	-2.4413
345	-2.48375
346	-2.52533
347	-2.56599
348	-2.60566
349	-2.64425
350	-2.68162
351	-2.71757
352	-2.75182
353	-2.78379
354	-2.8124
355	-2.83518
356	-2.84727
357	-2.84305
358	-2.82293
359	-2.79345
360	-2.76095
Phase Current ib
0	2.76095
1	2.52614
2	2.73252
3	2.70566
4	2.71361
5	2.73261
6	2.75623
7	2.78198
8	2.80875
9	2.836
10	2.86341
11	2.89081
12	2.91807
13	2.94511
14	2.97188
15	2.99835
16	3.02451
17	3.05034
18	3.07586
19	3.10108
20	3.12603
21	3.15078
22	3.17537
23	3.19992
24	3.22456
25	3.24947
26	3.27494
27	3.30139
28	3.32946
29	3.36031
30	2.55324
31	1.7769
32	1.02968
33	0.326277
34	-8.71458e-11
35	6.01963e-11
36	6.40434e-11
37	6.60965e-11
38	6.73186e-11
39	6.81197e-11
40	6.86793e-11
41	6.90874e-11
42	6.93943e-11
43	6.96359e-11
44	6.98366e-11
45	7.00142e-11
46	7.01856e-11
47	7.03646e-11
48	7.05707e-11
49	7.08233e-11
50	7.11498e-11
51	7.15943e-11
52	7.22253e-11
53	7.31863e-11
54	7.47922e-11
55	7.77773e-11
56	8.34643e-11
57	9.2323e-11
58	1.01376e-10
59	1.07692e-10
60	-1.11999e-10
61	-1.07683e-10
62	-1.0133e-10
63	-9.22e-11
64	-8.32294e-11
65	-7.74514e-11
66	-7.43898e-11
67	-7.27192e-11
68	-7.16969e-11
69	-7.1009e-11
70	-7.05107e-11
71	-7.01323e-11
72	-6.98308e-11
73	-6.95759e-11
74	-6.93494e-11
75	-6.91318e-11
76	-6.89098e-11
77	-6.86646e-11
78	-6.83777e-11
79	-6.80234e-11
80	-6.75691e-11
81	-6.69607e-11
82	-6.61036e-11
83	-6.48139e-11
84	-6.2669e-11
85	-5.86842e-11
86	-5.10796e-11
87	-3.92442e-11
88	-2.72764e-11
89	-1.92388e-11
90	-0.450554
91	-0.891935
92	-1.31814
93	-1.72739
94	-1.96013
95	-2.02197
96	-2.07249
97	-2.12172
98	-2.16998
99	-2.21735
100	-2.26387
101	-2.30958
102	-2.35448
103	-2.39859
104	-2.44188
105	-2.48433
106	-2.52591
107	-2.56657
108	-2.60623
109	-2.64482
110	-2.68218
111	-2.71814
112	-2.75238
113	-2.78435
114	-2.81295
115	-2.83574
116	-2.84782
117	-2.8436
118	-2.82347
119	-2.79399
120	-2.76149
121	-2.73116
122	-2.70921
123	-2.70204
124	-2.71009
125	-2.72911
126	-2.75276
127	-2.77854
128	-2.80533
129	-2.8326
130	-2.86004
131	-2.88746
132	-2.91474
133	-2.94181
134	-2.96861
135	-2.99511
136	-3.02129
137	-3.04714
138	-3.07268
139	-3.09793
140	-3.12291
141	-3.14768
142	-3.1723
143	-3.19688
144	-3.22154
145	-3.24648
146	-3.27198
147	-3.29845
148	-3.32654
149	-3.35742
150	-3.00092
151	-2.66597
152	-2.34495
153	-2.0508
154	-1.95977
155	-2.02158
156	-2.07211
157	-2.12134
158	-2.1696
159	-2.21696
160	-2.26349
161	-2.3092
162	-2.3541
163	-2.39821
164	-2.4415
165	-2.48395
166	-2.52553
167	-2.56619
168	-2.60586
169	-2.64445
170	-2.68181
171	-2.71777
172	-2.75201
173	-2.78399
174	-2.81259
175	-2.83538
176	-2.84746
177	-2.84325
178	-2.82312
179	-2.79363
180	-2.76114
181	-2.73081
182	-2.70886
183	-2.7017
184	-2.70976
185	-2.72878
186	-2.75242
187	-2.7782
188	-2.805
189	-2.83228
190	-2.85972
191	-2.88714
192	-2.91442
193	-2.94149
194	-2.96829
195	-2.99479
196	-3.02098
197	-3.04683
198	-3.07238
199	-3.09763
200	-3.12261
201	-3.14738
202	-3.17201
203	-3.19658
204	-3.22125
205	-3.24619
206	-3.27169
207	-3.29816
208	-3.32626
209	-3.35714
210	-2.55009
211	-1.77375
212	-1.02653
213	-0.323119
214	8.79627e-11
215	-6.01954e-11
216	-6.40425e-11
217	-6.60956e-11
218	-6.73177e-11
219	-6.81197e-11
220	-6.8678e-11
221	-6.90856e-11
222	-6.93925e-11
223	-6.96359e-11
224	-6.98357e-11
225	-7.00142e-11
226	-7.01847e-11
227	-7.03646e-11
228	-7.05702e-11
229	-7.08229e-11
230	-7.11498e-11
231	-7.15934e-11
232	-7.22258e-11
233	-7.31868e-11
234	-7.47926e-11
235	-7.77773e-11
236	-8.3463e-11
237	-9.23239e-11
238	-1.01375e-10
239	-1.07692e-10
240	1.12001e-10
241	1.07683e-10
242	1.01331e-10
243	9.21996e-11
244	8.3229e-11
245	7.74523e-11
246	7.43898e-11
247	7.27187e-11
248	7.16978e-11
249	7.10081e-11
250	7.05112e-11
251	7.01328e-11
252	6.98308e-11
253	6.9575e-11
254	6.93494e-11
255	6.91318e-11
256	6.89089e-11
257	6.86646e-11
258	6.83769e-11
259	6.80251e-11
260	6.75695e-11
261	6.69611e-11
262	6.61031e-11
263	6.48135e-11
264	6.26716e-11
265	5.86837e-11
266	5.10796e-11
267	3.92442e-11
268	2.72751e-11
269	1.92388e-11
270	0.450557
271	0.891941
272	1.31815
273	1.72742
274	1.9596
275	2.0214
276	2.07192
277	2.12115
278	2.16941
279	2.21678
280	2.2633
281	2.30901
282	2.35392
283	2.39802
284	2.44132
285	2.48377
286	2.52535
287	2.56601
288	2.60568
289	2.64426
290	2.68163
291	2.71759
292	2.75183
293	2.78381
294	2.81241
295	2.8352
296	2.84729
297	2.84307
298	2.82294
299	2.79346
300	2.76097
301	2.73064
302	2.7087
303	2.70153
304	2.70959
305	2.72861
306	2.75226
307	2.77804
308	2.80484
309	2.83211
310	2.85956
311	2.88698
312	2.91427
313	2.94134
314	2.96814
315	2.99464
316	3.02082
317	3.04668
318	3.07223
319	3.09748
320	3.12247
321	3.14724
322	3.17186
323	3.19644
324	3.2211
325	3.24605
326	3.27155
327	3.29802
328	3.32613
329	3.357
330	3.00051
331	2.66556
332	2.34455
333	2.0504
334	1.95958
335	2.02138
336	2.07191
337	2.12114
338	2.16939
339	2.21676
340	2.26328
341	2.30899
342	2.3539
343	2.39801
344	2.4413
345	2.48375
346	2.52533
347	2.56599
348	2.60566
349	2.64425
350	2.68162
351	2.71757
352	2.75182
353	2.78379
354	2.8124
355	2.83518
356	2.84727
357	2.84305
358	2.82293
359	2.79345
360	2.76095
Phase Current ic
