Winding Currents under Load 
Electric Degree
(Amperes)
286	-2.52433
287	-2.56353
288	-2.6018
289	-2.63906
290	-2.6752
291	-2.71004
292	-2.74334
293	-2.77463
294	-2.80297
295	-2.82631
296	-2.84052
297	-2.84088
298	-2.82771
299	-2.80655
300	-2.78276
301	-2.76071
302	-2.74564
303	-2.74294
304	-2.75301
305	-2.7735
306	-2.79795
307	-2.82428
308	-2.85155
309	-2.8793
310	-2.90728
311	-2.93533
312	-2.96335
313	-2.99128
314	-3.01907
315	-3.04669
316	-3.07413
317	-3.10139
318	-3.12848
319	-3.15541
320	-3.1822
321	-3.20891
322	-3.23558
323	-3.2623
324	-3.28918
325	-3.3164
326	-3.34418
327	-3.37287
328	-3.40303
329	-3.43563
330	-2.74531
331	-2.07879
332	-1.43941
333	-0.839573
334	-0.278334
335	7.92657e-11
336	-6.4751e-11
337	-6.67762e-11
338	-6.79785e-11
339	-6.87659e-11
340	-6.93148e-11
341	-6.97139e-11
342	-7.00146e-11
343	-7.02506e-11
344	-7.04456e-11
345	-7.06182e-11
346	-7.0784e-11
347	-7.09584e-11
348	-7.1158e-11
349	-7.14034e-11
350	-7.17225e-11
351	-7.2157e-11
352	-7.27774e-11
353	-7.37218e-11
354	-7.53017e-11
355	-7.82435e-11
356	-8.38494e-11
357	-9.25883e-11
358	-1.01518e-10
359	-1.07749e-10
360	1.12e-10
Phase Current ia
0	-2.78275
1	-2.93513
2	-2.76786
3	-2.74624
4	-2.7562
5	-2.77666
6	-2.80109
7	-2.8274
8	-2.85465
9	-2.88239
10	-2.91034
11	-2.93837
12	-2.96637
13	-2.99428
14	-3.02205
15	-3.04965
16	-3.07707
17	-3.10431
18	-3.13138
19	-3.15829
20	-3.18506
21	-3.21175
22	-3.2384
23	-3.2651
24	-3.29196
25	-3.31916
26	-3.34692
27	-3.37559
28	-3.40573
29	-3.43831
30	-3.14095
31	-2.85583
32	-2.58232
33	-2.32756
34	-2.10469
35	-2.03029
36	-2.08888
37	-2.13643
38	-2.18285
39	-2.22843
40	-2.27321
41	-2.31722
42	-2.36046
43	-2.40294
44	-2.44464
45	-2.48554
46	-2.52561
47	-2.56481
48	-2.60307
49	-2.64032
50	-2.67645
51	-2.71129
52	-2.74459
53	-2.77587
54	-2.80421
55	-2.82753
56	-2.84174
57	-2.84209
58	-2.82891
59	-2.80775
60	-2.78395
61	-2.76189
62	-2.74681
63	-2.7441
64	-2.75416
65	-2.77464
66	-2.79908
67	-2.82541
68	-2.85267
69	-2.88041
70	-2.90839
71	-2.93643
72	-2.96444
73	-2.99236
74	-3.02014
75	-3.04776
76	-3.07519
77	-3.10245
78	-3.12953
79	-3.15645
80	-3.18323
81	-3.20993
82	-3.23659
83	-3.26331
84	-3.29019
85	-3.31739
86	-3.34516
87	-3.37385
88	-3.404
89	-3.4366
90	-2.74627
91	-2.07975
92	-1.44036
93	-0.840524
94	-0.279287
95	7.89775e-11
96	-6.47513e-11
97	-6.67764e-11
98	-6.79788e-11
99	-6.87661e-11
100	-6.9315e-11
101	-6.97141e-11
102	-7.00148e-11
103	-7.02508e-11
104	-7.04458e-11
105	-7.06183e-11
106	-7.07841e-11
107	-7.09585e-11
108	-7.11582e-11
109	-7.14036e-11
110	-7.17226e-11
111	-7.21571e-11
112	-7.27775e-11
113	-7.37219e-11
114	-7.53018e-11
115	-7.82436e-11
116	-8.38495e-11
117	-9.25884e-11
118	-1.01518e-10
119	-1.07749e-10
120	1.12e-10
121	1.07739e-10
122	1.01469e-10
123	9.24539e-11
124	8.3595e-11
125	7.78973e-11
126	7.48821e-11
127	7.32406e-11
128	7.22411e-11
129	7.15695e-11
130	7.10869e-11
131	7.07222e-11
132	7.04331e-11
133	7.01917e-11
134	6.99771e-11
135	6.97725e-11
136	6.95623e-11
137	6.93303e-11
138	6.90578e-11
139	6.87203e-11
140	6.82835e-11
141	6.76943e-11
142	6.68617e-11
143	6.56046e-11
144	6.3509e-11
145	5.96034e-11
146	5.21456e-11
147	4.05343e-11
148	2.87994e-11
149	2.09306e-11
150	0.392987
151	0.774394
152	1.14028
153	1.48537
154	1.82378
155	2.02922
156	2.08772
157	2.13527
158	2.18169
159	2.22727
160	2.27206
161	2.31607
162	2.35932
163	2.4018
164	2.4435
165	2.48441
166	2.52448
167	2.56368
168	2.60195
169	2.63921
170	2.67534
171	2.71019
172	2.74349
173	2.77477
174	2.80312
175	2.82645
176	2.84066
177	2.84102
178	2.82785
179	2.80669
180	2.7829
181	2.76085
182	2.74578
183	2.74308
184	2.75315
185	2.77363
186	2.79808
187	2.82441
188	2.85168
189	2.87943
190	2.90741
191	2.93546
192	2.96348
193	2.9914
194	3.01919
195	3.04681
196	3.07426
197	3.10152
198	3.1286
199	3.15553
200	3.18232
201	3.20903
202	3.2357
203	3.26242
204	3.2893
205	3.31652
206	3.34429
207	3.37298
208	3.40314
209	3.43575
210	3.13841
211	2.8533
212	2.5798
213	2.32505
214	2.10223
215	2.02912
216	2.08761
217	2.13516
218	2.18158
219	2.22716
220	2.27195
221	2.31596
222	2.35921
223	2.40169
224	2.44339
225	2.4843
226	2.52437
227	2.56357
228	2.60184
229	2.6391
230	2.67524
231	2.71008
232	2.74338
233	2.77467
234	2.80301
235	2.82635
236	2.84056
237	2.84091
238	2.82775
239	2.80659
240	2.7828
241	2.76075
242	2.74568
243	2.74298
244	2.75305
245	2.77353
246	2.79798
247	2.82432
248	2.85159
249	2.87934
250	2.90732
251	2.93537
252	2.96339
253	2.99131
254	3.0191
255	3.04672
256	3.07417
257	3.10143
258	3.12851
259	3.15544
260	3.18223
261	3.20894
262	3.23561
263	3.26233
264	3.28922
265	3.31643
266	3.34421
267	3.3729
268	3.40306
269	3.43566
270	2.74534
271	2.07882
272	1.43944
273	0.839603
274	0.278363
275	-7.92566e-11
276	6.4751e-11
277	6.67762e-11
278	6.79785e-11
279	6.87659e-11
280	6.93148e-11
281	6.97139e-11
282	7.00146e-11
283	7.02506e-11
284	7.04457e-11
285	7.06182e-11
286	7.0784e-11
287	7.09584e-11
288	7.1158e-11
289	7.14034e-11
290	7.17225e-11
291	7.2157e-11
292	7.27774e-11
293	7.37218e-11
294	7.53017e-11
295	7.82435e-11
296	8.38494e-11
297	9.25883e-11
298	1.01518e-10
299	1.07749e-10
300	-1.12e-10
301	-1.07739e-10
302	-1.01469e-10
303	-9.24538e-11
304	-8.3595e-11
305	-7.78973e-11
306	-7.48821e-11
307	-7.32406e-11
308	-7.22411e-11
309	-7.15695e-11
310	-7.10869e-11
311	-7.07222e-11
312	-7.04331e-11
313	-7.01917e-11
314	-6.99771e-11
315	-6.97725e-11
316	-6.95623e-11
317	-6.93303e-11
318	-6.90578e-11
319	-6.87204e-11
320	-6.82835e-11
321	-6.76943e-11
322	-6.68617e-11
323	-6.56046e-11
324	-6.3509e-11
325	-5.96035e-11
326	-5.21456e-11
327	-4.05344e-11
328	-2.87995e-11
329	-2.09307e-11
330	-0.392988
331	-0.774395
332	-1.14028
333	-1.48537
334	-1.82379
335	-2.02906
336	-2.08755
337	-2.1351
338	-2.18153
339	-2.22711
340	-2.27189
341	-2.3159
342	-2.35915
343	-2.40163
344	-2.44334
345	-2.48424
346	-2.52432
347	-2.56352
348	-2.60179
349	-2.63905
350	-2.67518
351	-2.71003
352	-2.74333
353	-2.77461
354	-2.80296
355	-2.82629
356	-2.84051
357	-2.84086
358	-2.82769
359	-2.80654
360	-2.78275
Phase Current ib
0	2.78275
1	2.58591
2	2.76786
3	2.74624
4	2.7562
5	2.77666
6	2.80109
7	2.8274
8	2.85465
9	2.88239
10	2.91034
11	2.93837
12	2.96637
13	2.99428
14	3.02205
15	3.04965
16	3.07707
17	3.10431
18	3.13138
19	3.15829
20	3.18506
21	3.21175
22	3.2384
23	3.2651
24	3.29196
25	3.31916
26	3.34692
27	3.37559
28	3.40573
29	3.43831
30	2.74797
31	2.08144
32	1.44206
33	0.842211
34	0.280978
35	-7.84657e-11
36	6.47513e-11
37	6.67764e-11
38	6.7979e-11
39	6.87668e-11
40	6.93157e-11
41	6.97145e-11
42	7.00147e-11
43	7.02518e-11
44	7.04468e-11
45	7.06182e-11
46	7.07847e-11
47	7.09588e-11
48	7.11595e-11
49	7.14038e-11
50	7.17231e-11
51	7.21569e-11
52	7.27787e-11
53	7.37219e-11
54	7.53015e-11
55	7.82441e-11
56	8.38494e-11
57	9.25882e-11
58	1.01519e-10
59	1.07748e-10
60	-1.12e-10
61	-1.0774e-10
62	-1.01468e-10
63	-9.24545e-11
64	-8.35949e-11
65	-7.78981e-11
66	-7.48828e-11
67	-7.32405e-11
68	-7.22422e-11
69	-7.15699e-11
70	-7.10876e-11
71	-7.07217e-11
72	-7.04339e-11
73	-7.01914e-11
74	-6.99774e-11
75	-6.97713e-11
76	-6.95626e-11
77	-6.93299e-11
78	-6.90581e-11
79	-6.8721e-11
80	-6.82849e-11
81	-6.76956e-11
82	-6.68612e-11
83	-6.56044e-11
84	-6.35092e-11
85	-5.96039e-11
86	-5.21458e-11
87	-4.05347e-11
88	-2.88001e-11
89	-2.09308e-11
90	-0.392987
91	-0.774392
92	-1.14028
93	-1.48536
94	-1.82376
95	-2.02951
96	-2.08803
97	-2.13558
98	-2.182
99	-2.22758
100	-2.27237
101	-2.31638
102	-2.35963
103	-2.40211
104	-2.44381
105	-2.48471
106	-2.52478
107	-2.56398
108	-2.60225
109	-2.63951
110	-2.67564
111	-2.71048
112	-2.74378
113	-2.77507
114	-2.80341
115	-2.82674
116	-2.84095
117	-2.8413
118	-2.82813
119	-2.80698
120	-2.78318
121	-2.76113
122	-2.74605
123	-2.74335
124	-2.75342
125	-2.7739
126	-2.79835
127	-2.82468
128	-2.85195
129	-2.8797
130	-2.90767
131	-2.93572
132	-2.96374
133	-2.99166
134	-3.01944
135	-3.04707
136	-3.07451
137	-3.10177
138	-3.12885
139	-3.15577
140	-3.18257
141	-3.20927
142	-3.23594
143	-3.26265
144	-3.28954
145	-3.31675
146	-3.34452
147	-3.37321
148	-3.40337
149	-3.43597
150	-3.13863
151	-2.85352
152	-2.58002
153	-2.32528
154	-2.10245
155	-2.02922
156	-2.08772
157	-2.13527
158	-2.18169
159	-2.22727
160	-2.27206
161	-2.31607
162	-2.35932
163	-2.4018
164	-2.4435
165	-2.48441
166	-2.52448
167	-2.56368
168	-2.60195
169	-2.63921
170	-2.67534
171	-2.71019
172	-2.74349
173	-2.77477
174	-2.80312
175	-2.82645
176	-2.84066
177	-2.84102
178	-2.82785
179	-2.80669
180	-2.7829
181	-2.76085
182	-2.74578
183	-2.74308
184	-2.75315
185	-2.77363
186	-2.79808
187	-2.82441
188	-2.85168
189	-2.87943
190	-2.90741
191	-2.93546
192	-2.96348
193	-2.9914
194	-3.01919
195	-3.04681
196	-3.07426
197	-3.10152
198	-3.1286
199	-3.15553
200	-3.18232
201	-3.20903
202	-3.2357
203	-3.26242
204	-3.2893
205	-3.31652
206	-3.34429
207	-3.37298
208	-3.40314
209	-3.43575
210	-2.74542
211	-2.0789
212	-1.43952
213	-0.839685
214	-0.278445
215	7.92317e-11
216	-6.47504e-11
217	-6.67764e-11
218	-6.79781e-11
219	-6.87659e-11
220	-6.93148e-11
221	-6.97136e-11
222	-7.00155e-11
223	-7.02505e-11
224	-7.04459e-11
225	-7.06186e-11
226	-7.07843e-11
227	-7.09588e-11
228	-7.11586e-11
229	-7.14024e-11
230	-7.17226e-11
231	-7.21556e-11
232	-7.27778e-11
233	-7.37215e-11
234	-7.53015e-11
235	-7.82432e-11
236	-8.38494e-11
237	-9.25873e-11
238	-1.01519e-10
239	-1.07749e-10
240	1.12e-10
241	1.07738e-10
242	1.01469e-10
243	9.24536e-11
244	8.35954e-11
245	7.78968e-11
246	7.48828e-11
247	7.32405e-11
248	7.22413e-11
249	7.15699e-11
250	7.10876e-11
251	7.07225e-11
252	7.0433e-11
253	7.01919e-11
254	6.99774e-11
255	6.97722e-11
256	6.95617e-11
257	6.9329e-11
258	6.90572e-11
259	6.8721e-11
260	6.82849e-11
261	6.76943e-11
262	6.68612e-11
263	6.56044e-11
264	6.35088e-11
265	5.96039e-11
266	5.21458e-11
267	4.05347e-11
268	2.88001e-11
269	2.09304e-11
270	0.392988
271	0.774394
272	1.14028
273	1.48537
274	1.82379
275	2.02908
276	2.08757
277	2.13512
278	2.18154
279	2.22712
280	2.27191
281	2.31592
282	2.35917
283	2.40165
284	2.44335
285	2.48426
286	2.52433
287	2.56353
288	2.6018
289	2.63906
290	2.6752
291	2.71004
292	2.74334
293	2.77463
294	2.80297
295	2.82631
296	2.84052
297	2.84088
298	2.82771
299	2.80655
300	2.78276
301	2.76071
302	2.74564
303	2.74294
304	2.75301
305	2.7735
306	2.79795
307	2.82428
308	2.85155
309	2.8793
310	2.90728
311	2.93533
312	2.96335
313	2.99128
314	3.01907
315	3.04669
316	3.07413
317	3.10139
318	3.12848
319	3.15541
320	3.1822
321	3.20891
322	3.23558
323	3.2623
324	3.28918
325	3.3164
326	3.34418
327	3.37287
328	3.40303
329	3.43563
330	3.13829
331	2.85318
332	2.57969
333	2.32494
334	2.10213
335	2.02906
336	2.08755
337	2.1351
338	2.18153
339	2.22711
340	2.27189
341	2.3159
342	2.35915
343	2.40163
344	2.44334
345	2.48424
346	2.52432
347	2.56352
348	2.60179
349	2.63905
350	2.67518
351	2.71003
352	2.74333
353	2.77461
354	2.80296
355	2.82629
356	2.84051
357	2.84086
358	2.82769
359	2.80654
360	2.78275
Phase Current ic
