Winding Currents under Load 
Electric Degree
(Amperes)
109	2.63967
110	2.67587
111	2.71078
112	2.74412
113	2.77544
114	2.80378
115	2.82706
116	2.84112
117	2.84116
118	2.82752
119	2.80581
120	2.78144
121	2.75883
122	2.74329
123	2.74028
124	2.75019
125	2.77056
126	2.79494
127	2.82122
128	2.84844
129	2.87615
130	2.90408
131	2.93207
132	2.96004
133	2.9879
134	3.01562
135	3.04316
136	3.07052
137	3.09769
138	3.12468
139	3.1515
140	3.17818
141	3.20476
142	3.23131
143	3.2579
144	3.28466
145	3.31174
146	3.33938
147	3.36794
148	3.39799
149	3.4305
150	2.73267
151	2.05911
152	1.41287
153	0.806521
154	0.238846
155	-9.20228e-11
156	6.47018e-11
157	6.67285e-11
158	6.79322e-11
159	6.87205e-11
160	6.92701e-11
161	6.96697e-11
162	6.99709e-11
163	7.02073e-11
164	7.04027e-11
165	7.05755e-11
166	7.07416e-11
167	7.09163e-11
168	7.11163e-11
169	7.13621e-11
170	7.16817e-11
171	7.21168e-11
172	7.2738e-11
173	7.36835e-11
174	7.52651e-11
175	7.821e-11
176	8.38216e-11
177	9.25692e-11
178	1.01507e-10
179	1.07745e-10
180	-1.12e-10
181	-1.07735e-10
182	-1.01459e-10
183	-9.24351e-11
184	-8.3568e-11
185	-7.78644e-11
186	-7.48459e-11
187	-7.32024e-11
188	-7.22015e-11
189	-7.15288e-11
190	-7.10452e-11
191	-7.06796e-11
192	-7.03897e-11
193	-7.01475e-11
194	-6.99322e-11
195	-6.97268e-11
196	-6.95158e-11
197	-6.92831e-11
198	-6.90097e-11
199	-6.86712e-11
200	-6.82333e-11
201	-6.76428e-11
202	-6.68086e-11
203	-6.55494e-11
204	-6.34506e-11
205	-5.95396e-11
206	-5.20718e-11
207	-4.04452e-11
208	-2.86944e-11
209	-2.08144e-11
210	-0.396719
211	-0.781919
212	-1.15155
213	-1.50028
214	-1.84318
215	-2.02924
216	-2.08644
217	-2.13409
218	-2.18064
219	-2.22634
220	-2.27124
221	-2.31536
222	-2.35872
223	-2.40131
224	-2.44311
225	-2.48411
226	-2.52428
227	-2.56357
228	-2.60192
229	-2.63926
230	-2.67546
231	-2.71037
232	-2.74371
233	-2.77503
234	-2.80338
235	-2.82666
236	-2.84072
237	-2.84076
238	-2.82713
239	-2.80542
240	-2.78105
241	-2.75844
242	-2.74291
243	-2.7399
244	-2.74982
245	-2.77019
246	-2.79457
247	-2.82085
248	-2.84808
249	-2.87578
250	-2.90372
251	-2.93172
252	-2.95968
253	-2.98755
254	-3.01526
255	-3.04281
256	-3.07017
257	-3.09735
258	-3.12434
259	-3.15116
260	-3.17784
261	-3.20443
262	-3.23098
263	-3.25757
264	-3.28433
265	-3.31141
266	-3.33906
267	-3.36762
268	-3.39767
269	-3.43018
270	-3.12908
271	-2.84071
272	-2.56411
273	-2.30649
274	-2.08172
275	-2.02921
276	-2.0864
277	-2.13405
278	-2.18059
279	-2.2263
280	-2.2712
281	-2.31532
282	-2.35868
283	-2.40126
284	-2.44307
285	-2.48407
286	-2.52424
287	-2.56353
288	-2.60188
289	-2.63922
290	-2.67542
291	-2.71033
292	-2.74367
293	-2.77499
294	-2.80334
295	-2.82662
296	-2.84068
297	-2.84072
298	-2.82709
299	-2.80538
300	-2.78101
301	-2.75841
302	-2.74287
303	-2.73986
304	-2.74978
305	-2.77015
306	-2.79453
307	-2.82081
308	-2.84804
309	-2.87575
310	-2.90368
311	-2.93168
312	-2.95965
313	-2.98751
314	-3.01523
315	-3.04278
316	-3.07014
317	-3.09731
318	-3.1243
319	-3.15113
320	-3.17781
321	-3.2044
322	-3.23095
323	-3.25754
324	-3.2843
325	-3.31138
326	-3.33903
327	-3.36759
328	-3.39764
329	-3.43015
330	-2.73233
331	-2.05876
332	-1.41253
333	-0.80618
334	-0.238504
335	9.21249e-11
336	-6.47017e-11
337	-6.67284e-11
338	-6.79321e-11
339	-6.87205e-11
340	-6.92701e-11
341	-6.96697e-11
342	-6.99709e-11
343	-7.02072e-11
344	-7.04026e-11
345	-7.05754e-11
346	-7.07416e-11
347	-7.09163e-11
348	-7.11163e-11
349	-7.13621e-11
350	-7.16816e-11
351	-7.21167e-11
352	-7.2738e-11
353	-7.36834e-11
354	-7.52651e-11
355	-7.821e-11
356	-8.38216e-11
357	-9.25692e-11
358	-1.01507e-10
359	-1.07745e-10
360	1.12e-10
Phase Current ia
0	-2.781
1	-2.93471
2	-2.76524
3	-2.74322
4	-2.75303
5	-2.77337
6	-2.79774
7	-2.824
8	-2.8512
9	-2.87889
10	-2.9068
11	-2.93478
12	-2.96272
13	-2.99057
14	-3.01827
15	-3.04579
16	-3.07313
17	-3.10029
18	-3.12725
19	-3.15406
20	-3.18072
21	-3.20729
22	-3.23382
23	-3.26039
24	-3.28712
25	-3.31419
26	-3.34181
27	-3.37036
28	-3.40038
29	-3.43288
30	-3.13176
31	-2.84338
32	-2.56676
33	-2.30913
34	-2.0843
35	-2.03044
36	-2.08773
37	-2.13538
38	-2.18192
39	-2.22762
40	-2.27252
41	-2.31664
42	-2.36
43	-2.40258
44	-2.44438
45	-2.48538
46	-2.52554
47	-2.56482
48	-2.60317
49	-2.6405
50	-2.6767
51	-2.7116
52	-2.74494
53	-2.77625
54	-2.80459
55	-2.82787
56	-2.84192
57	-2.84195
58	-2.82831
59	-2.8066
60	-2.78222
61	-2.7596
62	-2.74406
63	-2.74104
64	-2.75095
65	-2.77131
66	-2.79569
67	-2.82196
68	-2.84918
69	-2.87688
70	-2.9048
71	-2.9328
72	-2.96075
73	-2.98861
74	-3.01632
75	-3.04386
76	-3.07122
77	-3.09838
78	-3.12537
79	-3.15218
80	-3.17886
81	-3.20544
82	-3.23198
83	-3.25857
84	-3.28531
85	-3.31239
86	-3.34003
87	-3.36859
88	-3.39863
89	-3.43113
90	-2.73331
91	-2.05974
92	-1.4135
93	-0.807146
94	-0.239474
95	9.18353e-11
96	-6.4702e-11
97	-6.67286e-11
98	-6.79324e-11
99	-6.87207e-11
100	-6.92703e-11
101	-6.96699e-11
102	-6.99711e-11
103	-7.02074e-11
104	-7.04028e-11
105	-7.05756e-11
106	-7.07417e-11
107	-7.09164e-11
108	-7.11164e-11
109	-7.13622e-11
110	-7.16818e-11
111	-7.21169e-11
112	-7.27381e-11
113	-7.36835e-11
114	-7.52651e-11
115	-7.821e-11
116	-8.38216e-11
117	-9.25692e-11
118	-1.01507e-10
119	-1.07745e-10
120	1.12e-10
121	1.07735e-10
122	1.01459e-10
123	9.24351e-11
124	8.3568e-11
125	7.78644e-11
126	7.48459e-11
127	7.32024e-11
128	7.22015e-11
129	7.15288e-11
130	7.10452e-11
131	7.06796e-11
132	7.03897e-11
133	7.01475e-11
134	6.99322e-11
135	6.97268e-11
136	6.95158e-11
137	6.92831e-11
138	6.90097e-11
139	6.86712e-11
140	6.82333e-11
141	6.76428e-11
142	6.68086e-11
143	6.55494e-11
144	6.34506e-11
145	5.95396e-11
146	5.20718e-11
147	4.04452e-11
148	2.86944e-11
149	2.08143e-11
150	0.396718
151	0.781918
152	1.15155
153	1.50028
154	1.84318
155	2.02935
156	2.08656
157	2.1342
158	2.18075
159	2.22645
160	2.27135
161	2.31548
162	2.35883
163	2.40142
164	2.44322
165	2.48422
166	2.52439
167	2.56368
168	2.60203
169	2.63937
170	2.67557
171	2.71048
172	2.74382
173	2.77514
174	2.80348
175	2.82677
176	2.84082
177	2.84087
178	2.82723
179	2.80552
180	2.78115
181	2.75855
182	2.74301
183	2.74
184	2.74992
185	2.77029
186	2.79467
187	2.82095
188	2.84817
189	2.87588
190	2.90381
191	2.93181
192	2.95978
193	2.98764
194	3.01536
195	3.04291
196	3.07027
197	3.09744
198	3.12443
199	3.15125
200	3.17793
201	3.20452
202	3.23107
203	3.25766
204	3.28442
205	3.3115
206	3.33914
207	3.36771
208	3.39775
209	3.43027
210	3.12916
211	2.8408
212	2.56419
213	2.30657
214	2.0818
215	2.02924
216	2.08644
217	2.13409
218	2.18064
219	2.22634
220	2.27124
221	2.31536
222	2.35872
223	2.40131
224	2.44311
225	2.48411
226	2.52428
227	2.56357
228	2.60192
229	2.63926
230	2.67546
231	2.71037
232	2.74371
233	2.77503
234	2.80338
235	2.82666
236	2.84072
237	2.84076
238	2.82713
239	2.80542
240	2.78105
241	2.75844
242	2.74291
243	2.7399
244	2.74982
245	2.77019
246	2.79457
247	2.82085
248	2.84808
249	2.87578
250	2.90372
251	2.93172
252	2.95968
253	2.98755
254	3.01526
255	3.04281
256	3.07017
257	3.09735
258	3.12434
259	3.15116
260	3.17784
261	3.20443
262	3.23098
263	3.25757
264	3.28433
265	3.31141
266	3.33906
267	3.36762
268	3.39767
269	3.43018
270	2.73236
271	2.0588
272	1.41256
273	0.80621
274	0.238534
275	-9.21159e-11
276	6.47017e-11
277	6.67284e-11
278	6.79321e-11
279	6.87205e-11
280	6.92701e-11
281	6.96697e-11
282	6.99709e-11
283	7.02072e-11
284	7.04026e-11
285	7.05755e-11
286	7.07416e-11
287	7.09163e-11
288	7.11163e-11
289	7.13621e-11
290	7.16816e-11
291	7.21167e-11
292	7.2738e-11
293	7.36834e-11
294	7.52651e-11
295	7.821e-11
296	8.38216e-11
297	9.25692e-11
298	1.01507e-10
299	1.07745e-10
300	-1.12e-10
301	-1.07735e-10
302	-1.01459e-10
303	-9.24351e-11
304	-8.3568e-11
305	-7.78644e-11
306	-7.48459e-11
307	-7.32024e-11
308	-7.22015e-11
309	-7.15288e-11
310	-7.10452e-11
311	-7.06796e-11
312	-7.03897e-11
313	-7.01475e-11
314	-6.99322e-11
315	-6.97268e-11
316	-6.95158e-11
317	-6.92831e-11
318	-6.90097e-11
319	-6.86713e-11
320	-6.82333e-11
321	-6.76428e-11
322	-6.68087e-11
323	-6.55494e-11
324	-6.34506e-11
325	-5.95396e-11
326	-5.20718e-11
327	-4.04452e-11
328	-2.86944e-11
329	-2.08144e-11
330	-0.396719
331	-0.781919
332	-1.15155
333	-1.50028
334	-1.84319
335	-2.02919
336	-2.08638
337	-2.13403
338	-2.18058
339	-2.22628
340	-2.27118
341	-2.31531
342	-2.35866
343	-2.40125
344	-2.44305
345	-2.48406
346	-2.52422
347	-2.56351
348	-2.60187
349	-2.6392
350	-2.67541
351	-2.71031
352	-2.74366
353	-2.77498
354	-2.80332
355	-2.82661
356	-2.84066
357	-2.84071
358	-2.82708
359	-2.80537
360	-2.781
Phase Current ib
0	2.781
1	2.58171
2	2.76524
3	2.74322
4	2.75303
5	2.77337
6	2.79774
7	2.824
8	2.8512
9	2.87889
10	2.9068
11	2.93478
12	2.96272
13	2.99057
14	3.01827
15	3.04579
16	3.07313
17	3.10029
18	3.12725
19	3.15406
20	3.18072
21	3.20729
22	3.23382
23	3.26039
24	3.28712
25	3.31419
26	3.34181
27	3.37036
28	3.40038
29	3.43288
30	2.73504
31	2.06147
32	1.41522
33	0.808864
34	0.241198
35	-9.13198e-11
36	6.47025e-11
37	6.67284e-11
38	6.79323e-11
39	6.87206e-11
40	6.92713e-11
41	6.967e-11
42	6.99716e-11
43	7.02074e-11
44	7.04019e-11
45	7.0576e-11
46	7.07425e-11
47	7.09162e-11
48	7.11169e-11
49	7.13629e-11
50	7.16822e-11
51	7.21165e-11
52	7.27374e-11
53	7.36833e-11
54	7.5266e-11
55	7.82103e-11
56	8.3821e-11
57	9.25686e-11
58	1.01507e-10
59	1.07744e-10
60	-1.12e-10
61	-1.07735e-10
62	-1.01459e-10
63	-9.24341e-11
64	-8.35687e-11
65	-7.78644e-11
66	-7.48459e-11
67	-7.32028e-11
68	-7.22009e-11
69	-7.15286e-11
70	-7.10445e-11
71	-7.06786e-11
72	-7.03908e-11
73	-7.01483e-11
74	-6.99325e-11
75	-6.97273e-11
76	-6.95164e-11
77	-6.92832e-11
78	-6.90097e-11
79	-6.86713e-11
80	-6.82339e-11
81	-6.76423e-11
82	-6.68079e-11
83	-6.55498e-11
84	-6.3451e-11
85	-5.95413e-11
86	-5.20721e-11
87	-4.04463e-11
88	-2.86944e-11
89	-2.08145e-11
90	-0.396717
91	-0.781917
92	-1.15155
93	-1.50027
94	-1.84316
95	-2.02964
96	-2.08687
97	-2.13452
98	-2.18106
99	-2.22676
100	-2.27166
101	-2.31579
102	-2.35914
103	-2.40173
104	-2.44353
105	-2.48453
106	-2.5247
107	-2.56398
108	-2.60234
109	-2.63967
110	-2.67587
111	-2.71078
112	-2.74412
113	-2.77544
114	-2.80378
115	-2.82706
116	-2.84112
117	-2.84116
118	-2.82752
119	-2.80581
120	-2.78144
121	-2.75883
122	-2.74329
123	-2.74028
124	-2.75019
125	-2.77056
126	-2.79494
127	-2.82122
128	-2.84844
129	-2.87615
130	-2.90408
131	-2.93207
132	-2.96004
133	-2.9879
134	-3.01562
135	-3.04316
136	-3.07052
137	-3.09769
138	-3.12468
139	-3.1515
140	-3.17818
141	-3.20476
142	-3.23131
143	-3.2579
144	-3.28466
145	-3.31174
146	-3.33938
147	-3.36794
148	-3.39799
149	-3.4305
150	-3.12939
151	-2.84103
152	-2.56442
153	-2.3068
154	-2.08202
155	-2.02935
156	-2.08656
157	-2.1342
158	-2.18075
159	-2.22645
160	-2.27135
161	-2.31548
162	-2.35883
163	-2.40142
164	-2.44322
165	-2.48422
166	-2.52439
167	-2.56368
168	-2.60203
169	-2.63937
170	-2.67557
171	-2.71048
172	-2.74382
173	-2.77514
174	-2.80348
175	-2.82677
176	-2.84082
177	-2.84087
178	-2.82723
179	-2.80552
180	-2.78115
181	-2.75855
182	-2.74301
183	-2.74
184	-2.74992
185	-2.77029
186	-2.79467
187	-2.82095
188	-2.84817
189	-2.87588
190	-2.90381
191	-2.93181
192	-2.95978
193	-2.98764
194	-3.01536
195	-3.04291
196	-3.07027
197	-3.09744
198	-3.12443
199	-3.15125
200	-3.17793
201	-3.20452
202	-3.23107
203	-3.25766
204	-3.28442
205	-3.3115
206	-3.33914
207	-3.36771
208	-3.39775
209	-3.43027
210	-2.73244
211	-2.05888
212	-1.41264
213	-0.806293
214	-0.238617
215	9.20908e-11
216	-6.47016e-11
217	-6.6728e-11
218	-6.79323e-11
219	-6.87201e-11
220	-6.92695e-11
221	-6.967e-11
222	-6.99711e-11
223	-7.02065e-11
224	-7.04015e-11
225	-7.0576e-11
226	-7.07412e-11
227	-7.09153e-11
228	-7.11169e-11
229	-7.13629e-11
230	-7.16813e-11
231	-7.2117e-11
232	-7.27387e-11
233	-7.36824e-11
234	-7.52651e-11
235	-7.82103e-11
236	-8.3821e-11
237	-9.25677e-11
238	-1.01507e-10
239	-1.07744e-10
240	1.12e-10
241	1.07735e-10
242	1.01458e-10
243	9.24341e-11
244	8.35674e-11
245	7.78639e-11
246	7.48468e-11
247	7.32028e-11
248	7.22018e-11
249	7.15286e-11
250	7.10454e-11
251	7.06804e-11
252	7.03899e-11
253	7.01483e-11
254	6.99329e-11
255	6.97264e-11
256	6.95159e-11
257	6.92819e-11
258	6.90088e-11
259	6.86704e-11
260	6.82334e-11
261	6.76428e-11
262	6.68088e-11
263	6.55493e-11
264	6.34506e-11
265	5.9539e-11
266	5.20721e-11
267	4.0445e-11
268	2.86944e-11
269	2.08145e-11
270	0.396719
271	0.781919
272	1.15155
273	1.50028
274	1.84319
275	2.02921
276	2.0864
277	2.13405
278	2.18059
279	2.2263
280	2.2712
281	2.31532
282	2.35868
283	2.40126
284	2.44307
285	2.48407
286	2.52424
287	2.56353
288	2.60188
289	2.63922
290	2.67542
291	2.71033
292	2.74367
293	2.77499
294	2.80334
295	2.82662
296	2.84068
297	2.84072
298	2.82709
299	2.80538
300	2.78101
301	2.75841
302	2.74287
303	2.73986
304	2.74978
305	2.77015
306	2.79453
307	2.82081
308	2.84804
309	2.87575
310	2.90368
311	2.93168
312	2.95965
313	2.98751
314	3.01523
315	3.04278
316	3.07014
317	3.09731
318	3.1243
319	3.15113
320	3.17781
321	3.2044
322	3.23095
323	3.25754
324	3.2843
325	3.31138
326	3.33903
327	3.36759
328	3.39764
329	3.43015
330	3.12905
331	2.84068
332	2.56408
333	2.30646
334	2.08169
335	2.02919
336	2.08638
337	2.13403
338	2.18058
339	2.22628
340	2.27118
341	2.31531
342	2.35866
343	2.40125
344	2.44305
345	2.48406
346	2.52422
347	2.56351
348	2.60187
349	2.6392
350	2.67541
351	2.71031
352	2.74366
353	2.77498
354	2.80332
355	2.82661
356	2.84066
357	2.84071
358	2.82708
359	2.80537
360	2.781
Phase Current ic
