Winding Currents under Load 
Electric Degree
(Amperes)
302	-2.71861
303	-2.71258
304	-2.72107
305	-2.7404
306	-2.76418
307	-2.79003
308	-2.81688
309	-2.84422
310	-2.87174
311	-2.89929
312	-2.92673
313	-2.95401
314	-2.98106
315	-3.00786
316	-3.03438
317	-3.06064
318	-3.08663
319	-3.11237
320	-3.1379
321	-3.16325
322	-3.18851
323	-3.21374
324	-3.2391
325	-3.26476
326	-3.29099
327	-3.31818
328	-3.34695
329	-3.37842
330	-2.6052
331	-1.86068
332	-1.14498
333	-0.472331
334	4.3655e-11
335	-6.04119e-11
336	-6.42456e-11
337	-6.62888e-11
338	-6.75054e-11
339	-6.83026e-11
340	-6.88588e-11
341	-6.92636e-11
342	-6.9569e-11
343	-6.9809e-11
344	-7.00077e-11
345	-7.01837e-11
346	-7.03529e-11
347	-7.05308e-11
348	-7.07343e-11
349	-7.0984e-11
350	-7.13082e-11
351	-7.1749e-11
352	-7.23777e-11
353	-7.33335e-11
354	-7.49312e-11
355	-7.79044e-11
356	-8.35681e-11
357	-9.23952e-11
358	-1.01414e-10
359	-1.07707e-10
360	1.12e-10
Phase Current ia
0	-2.76676
1	-2.9341
2	-2.7424
3	-2.71654
4	-2.72491
5	-2.74422
6	-2.76797
7	-2.7938
8	-2.82062
9	-2.84793
10	-2.87543
11	-2.90295
12	-2.93037
13	-2.95761
14	-2.98464
15	-3.01141
16	-3.03791
17	-3.06414
18	-3.09011
19	-3.11582
20	-3.14132
21	-3.16665
22	-3.19187
23	-3.21708
24	-3.24241
25	-3.26805
26	-3.29425
27	-3.32141
28	-3.35016
29	-3.3816
30	-3.04239
31	-2.72159
32	-2.41404
33	-2.13026
34	-1.96114
35	-2.02778
36	-2.07795
37	-2.12672
38	-2.17453
39	-2.22145
40	-2.26754
41	-2.31282
42	-2.3573
43	-2.40097
44	-2.44383
45	-2.48586
46	-2.52701
47	-2.56725
48	-2.6065
49	-2.64468
50	-2.68165
51	-2.71724
52	-2.75115
53	-2.78285
54	-2.8113
55	-2.83415
56	-2.84675
57	-2.84374
58	-2.82551
59	-2.79831
60	-2.7682
61	-2.74013
62	-2.72002
63	-2.71397
64	-2.72245
65	-2.74177
66	-2.76554
67	-2.79138
68	-2.81823
69	-2.84555
70	-2.87307
71	-2.9006
72	-2.92804
73	-2.9553
74	-2.98234
75	-3.00913
76	-3.03565
77	-3.0619
78	-3.08788
79	-3.11361
80	-3.13913
81	-3.16447
82	-3.18971
83	-3.21494
84	-3.24029
85	-3.26594
86	-3.29216
87	-3.31934
88	-3.34811
89	-3.37956
90	-2.60634
91	-1.86181
92	-1.14612
93	-0.473463
94	4.33482e-11
95	-6.04122e-11
96	-6.42458e-11
97	-6.62891e-11
98	-6.75056e-11
99	-6.83028e-11
100	-6.8859e-11
101	-6.92638e-11
102	-6.95692e-11
103	-6.98092e-11
104	-7.00079e-11
105	-7.01839e-11
106	-7.03531e-11
107	-7.0531e-11
108	-7.07344e-11
109	-7.09842e-11
110	-7.13083e-11
111	-7.17492e-11
112	-7.23778e-11
113	-7.33336e-11
114	-7.49313e-11
115	-7.79045e-11
116	-8.35681e-11
117	-9.23953e-11
118	-1.01414e-10
119	-1.07707e-10
120	1.12e-10
121	1.07697e-10
122	1.01367e-10
123	9.22657e-11
124	8.33238e-11
125	7.75672e-11
126	7.45181e-11
127	7.28555e-11
128	7.18407e-11
129	7.1157e-11
130	7.06638e-11
131	7.02895e-11
132	6.99915e-11
133	6.97414e-11
134	6.95184e-11
135	6.93052e-11
136	6.90862e-11
137	6.88451e-11
138	6.85628e-11
139	6.82147e-11
140	6.77657e-11
141	6.71625e-11
142	6.63126e-11
143	6.50326e-11
144	6.29032e-11
145	5.89401e-11
146	5.13778e-11
147	3.96054e-11
148	2.77036e-11
149	1.97152e-11
150	0.434026
151	0.857767
152	1.26593
153	1.65485
154	1.95985
155	2.02639
156	2.07657
157	2.12534
158	2.17315
159	2.22008
160	2.26617
161	2.31145
162	2.35593
163	2.39961
164	2.44247
165	2.4845
166	2.52566
167	2.5659
168	2.60516
169	2.64334
170	2.68032
171	2.71592
172	2.74983
173	2.78154
174	2.80999
175	2.83285
176	2.84546
177	2.84246
178	2.82424
179	2.79705
180	2.76694
181	2.73888
182	2.71877
183	2.71274
184	2.72123
185	2.74056
186	2.76434
187	2.79019
188	2.81704
189	2.84437
190	2.8719
191	2.89944
192	2.92688
193	2.95416
194	2.98121
195	3.008
196	3.03453
197	3.06079
198	3.08678
199	3.11252
200	3.13804
201	3.1634
202	3.18865
203	3.21388
204	3.23924
205	3.2649
206	3.29112
207	3.31831
208	3.34709
209	3.37855
210	3.03936
211	2.71858
212	2.41105
213	2.12733
214	1.95973
215	2.02626
216	2.07643
217	2.1252
218	2.17301
219	2.21994
220	2.26603
221	2.31131
222	2.35579
223	2.39947
224	2.44234
225	2.48437
226	2.52553
227	2.56577
228	2.60503
229	2.64321
230	2.68019
231	2.71579
232	2.7497
233	2.78141
234	2.80987
235	2.83272
236	2.84533
237	2.84233
238	2.82411
239	2.79692
240	2.76682
241	2.73876
242	2.71865
243	2.71262
244	2.72111
245	2.74045
246	2.76423
247	2.79007
248	2.81692
249	2.84426
250	2.87178
251	2.89933
252	2.92677
253	2.95405
254	2.9811
255	3.00789
256	3.03442
257	3.06068
258	3.08667
259	3.11241
260	3.13794
261	3.16329
262	3.18854
263	3.21378
264	3.23914
265	3.2648
266	3.29102
267	3.31821
268	3.34699
269	3.37846
270	2.60524
271	1.86071
272	1.14502
273	0.472366
274	-4.36455e-11
275	6.04119e-11
276	6.42456e-11
277	6.62889e-11
278	6.75054e-11
279	6.83026e-11
280	6.88588e-11
281	6.92636e-11
282	6.9569e-11
283	6.9809e-11
284	7.00077e-11
285	7.01837e-11
286	7.03529e-11
287	7.05308e-11
288	7.07343e-11
289	7.0984e-11
290	7.13082e-11
291	7.1749e-11
292	7.23777e-11
293	7.33335e-11
294	7.49312e-11
295	7.79044e-11
296	8.35681e-11
297	9.23952e-11
298	1.01414e-10
299	1.07707e-10
300	-1.12e-10
301	-1.07697e-10
302	-1.01367e-10
303	-9.22657e-11
304	-8.33238e-11
305	-7.75672e-11
306	-7.45181e-11
307	-7.28555e-11
308	-7.18407e-11
309	-7.1157e-11
310	-7.06638e-11
311	-7.02895e-11
312	-6.99915e-11
313	-6.97415e-11
314	-6.95184e-11
315	-6.93052e-11
316	-6.90862e-11
317	-6.88451e-11
318	-6.85629e-11
319	-6.82147e-11
320	-6.77658e-11
321	-6.71625e-11
322	-6.63126e-11
323	-6.50326e-11
324	-6.29032e-11
325	-5.89402e-11
326	-5.13778e-11
327	-3.96055e-11
328	-2.77037e-11
329	-1.97153e-11
330	-0.434027
331	-0.857769
332	-1.26593
333	-1.65487
334	-1.95966
335	-2.02619
336	-2.07637
337	-2.12514
338	-2.17295
339	-2.21988
340	-2.26597
341	-2.31125
342	-2.35573
343	-2.39941
344	-2.44228
345	-2.48431
346	-2.52546
347	-2.56571
348	-2.60496
349	-2.64315
350	-2.68013
351	-2.71572
352	-2.74964
353	-2.78135
354	-2.8098
355	-2.83266
356	-2.84527
357	-2.84227
358	-2.82405
359	-2.79686
360	-2.76676
Phase Current ib
0	2.76676
1	2.54289
2	2.7424
3	2.71654
4	2.72491
5	2.74422
6	2.76797
7	2.7938
8	2.82062
9	2.84793
10	2.87543
11	2.90295
12	2.93037
13	2.95761
14	2.98464
15	3.01141
16	3.03791
17	3.06414
18	3.09011
19	3.11582
20	3.14132
21	3.16665
22	3.19187
23	3.21708
24	3.24241
25	3.26805
26	3.29425
27	3.32141
28	3.35016
29	3.3816
30	2.60837
31	1.86383
32	1.14814
33	0.475482
34	-4.28011e-11
35	6.04121e-11
36	6.42459e-11
37	6.62888e-11
38	6.75056e-11
39	6.83023e-11
40	6.88587e-11
41	6.9265e-11
42	6.95697e-11
43	6.98099e-11
44	7.0008e-11
45	7.01839e-11
46	7.03526e-11
47	7.05311e-11
48	7.0735e-11
49	7.09841e-11
50	7.13083e-11
51	7.17493e-11
52	7.23772e-11
53	7.33333e-11
54	7.49312e-11
55	7.79048e-11
56	8.35674e-11
57	9.23954e-11
58	1.01415e-10
59	1.07708e-10
60	-1.12001e-10
61	-1.07697e-10
62	-1.01367e-10
63	-9.22658e-11
64	-8.3324e-11
65	-7.75677e-11
66	-7.45177e-11
67	-7.28542e-11
68	-7.18403e-11
69	-7.11573e-11
70	-7.06644e-11
71	-7.029e-11
72	-6.99925e-11
73	-6.97415e-11
74	-6.95195e-11
75	-6.9305e-11
76	-6.90874e-11
77	-6.88454e-11
78	-6.85625e-11
79	-6.82139e-11
80	-6.77658e-11
81	-6.71627e-11
82	-6.63118e-11
83	-6.50324e-11
84	-6.29021e-11
85	-5.89404e-11
86	-5.13771e-11
87	-3.96052e-11
88	-2.77036e-11
89	-1.97153e-11
90	-0.434024
91	-0.857764
92	-1.26592
93	-1.65484
94	-1.96019
95	-2.02676
96	-2.07693
97	-2.12571
98	-2.17352
99	-2.22044
100	-2.26653
101	-2.31181
102	-2.35629
103	-2.39997
104	-2.44284
105	-2.48486
106	-2.52602
107	-2.56626
108	-2.60551
109	-2.6437
110	-2.68068
111	-2.71627
112	-2.75018
113	-2.78189
114	-2.81034
115	-2.8332
116	-2.8458
117	-2.8428
118	-2.82458
119	-2.79738
120	-2.76728
121	-2.73921
122	-2.71911
123	-2.71307
124	-2.72155
125	-2.74089
126	-2.76466
127	-2.79051
128	-2.81736
129	-2.84468
130	-2.87221
131	-2.89975
132	-2.92719
133	-2.95446
134	-2.98151
135	-3.0083
136	-3.03483
137	-3.06108
138	-3.08707
139	-3.11281
140	-3.13833
141	-3.16368
142	-3.18893
143	-3.21417
144	-3.23952
145	-3.26518
146	-3.2914
147	-3.31858
148	-3.34736
149	-3.37882
150	-3.03963
151	-2.71884
152	-2.41131
153	-2.12758
154	-1.95985
155	-2.02639
156	-2.07657
157	-2.12534
158	-2.17315
159	-2.22008
160	-2.26617
161	-2.31145
162	-2.35593
163	-2.39961
164	-2.44247
165	-2.4845
166	-2.52566
167	-2.5659
168	-2.60516
169	-2.64334
170	-2.68032
171	-2.71592
172	-2.74983
173	-2.78154
174	-2.80999
175	-2.83285
176	-2.84546
177	-2.84246
178	-2.82424
179	-2.79705
180	-2.76694
181	-2.73888
182	-2.71877
183	-2.71274
184	-2.72123
185	-2.74056
186	-2.76434
187	-2.79019
188	-2.81704
189	-2.84437
190	-2.8719
191	-2.89944
192	-2.92688
193	-2.95416
194	-2.98121
195	-3.008
196	-3.03453
197	-3.06079
198	-3.08678
199	-3.11252
200	-3.13804
201	-3.1634
202	-3.18865
203	-3.21388
204	-3.23924
205	-3.2649
206	-3.29112
207	-3.31831
208	-3.34709
209	-3.37855
210	-2.60534
211	-1.86081
212	-1.14511
213	-0.472463
214	4.36198e-11
215	-6.04117e-11
216	-6.42451e-11
217	-6.62896e-11
218	-6.75051e-11
219	-6.83023e-11
220	-6.88591e-11
221	-6.92641e-11
222	-6.95692e-11
223	-6.98086e-11
224	-7.00076e-11
225	-7.0183e-11
226	-7.03535e-11
227	-7.05302e-11
228	-7.07341e-11
229	-7.09846e-11
230	-7.13078e-11
231	-7.17484e-11
232	-7.23785e-11
233	-7.33333e-11
234	-7.49316e-11
235	-7.79039e-11
236	-8.35678e-11
237	-9.23954e-11
238	-1.01414e-10
239	-1.07706e-10
240	1.12e-10
241	1.07697e-10
242	1.01366e-10
243	9.22653e-11
244	8.33245e-11
245	7.75668e-11
246	7.45182e-11
247	7.28555e-11
248	7.18403e-11
249	7.11573e-11
250	7.06644e-11
251	7.02904e-11
252	6.99916e-11
253	6.97407e-11
254	6.95182e-11
255	6.93041e-11
256	6.90865e-11
257	6.88458e-11
258	6.85643e-11
259	6.82143e-11
260	6.77667e-11
261	6.71614e-11
262	6.63127e-11
263	6.50338e-11
264	6.29048e-11
265	5.894e-11
266	5.1378e-11
267	3.96052e-11
268	2.77036e-11
269	1.97153e-11
270	0.434026
271	0.857769
272	1.26593
273	1.65486
274	1.95968
275	2.02621
276	2.07638
277	2.12516
278	2.17297
279	2.21989
280	2.26598
281	2.31126
282	2.35575
283	2.39943
284	2.44229
285	2.48432
286	2.52548
287	2.56572
288	2.60498
289	2.64316
290	2.68015
291	2.71574
292	2.74966
293	2.78137
294	2.80982
295	2.83268
296	2.84529
297	2.84229
298	2.82407
299	2.79688
300	2.76678
301	2.73871
302	2.71861
303	2.71258
304	2.72107
305	2.7404
306	2.76418
307	2.79003
308	2.81688
309	2.84422
310	2.87174
311	2.89929
312	2.92673
313	2.95401
314	2.98106
315	3.00786
316	3.03438
317	3.06064
318	3.08663
319	3.11237
320	3.1379
321	3.16325
322	3.18851
323	3.21374
324	3.2391
325	3.26476
326	3.29099
327	3.31818
328	3.34695
329	3.37842
330	3.03923
331	2.71845
332	2.41092
333	2.1272
334	1.95966
335	2.02619
336	2.07637
337	2.12514
338	2.17295
339	2.21988
340	2.26597
341	2.31125
342	2.35573
343	2.39941
344	2.44228
345	2.48431
346	2.52546
347	2.56571
348	2.60496
349	2.64315
350	2.68013
351	2.71572
352	2.74964
353	2.78135
354	2.8098
355	2.83266
356	2.84527
357	2.84227
358	2.82405
359	2.79686
360	2.76676
Phase Current ic
