Winding Currents under Load 
Electric Degree
(Amperes)
25	5.91038e-11
26	5.15678e-11
27	3.9836e-11
28	2.79763e-11
29	2.00185e-11
30	0.423231
31	0.835642
32	1.23235
33	1.60808
34	1.95935
35	2.02897
36	2.07883
37	2.12722
38	2.17466
39	2.22123
40	2.26697
41	2.3119
42	2.35604
43	2.39938
44	2.44191
45	2.48361
46	2.52445
47	2.56437
48	2.60332
49	2.64121
50	2.67791
51	2.71325
52	2.74693
53	2.77845
54	2.8068
55	2.82969
56	2.84263
57	2.84042
58	2.82343
59	2.79773
60	2.76918
61	2.74259
62	2.72369
63	2.71841
64	2.7272
65	2.74675
66	2.77062
67	2.79651
68	2.8234
69	2.85077
70	2.87834
71	2.90596
72	2.9335
73	2.96089
74	2.98808
75	3.01505
76	3.04179
77	3.06827
78	3.09452
79	3.12055
80	3.14639
81	3.17209
82	3.1977
83	3.22333
84	3.24909
85	3.27516
86	3.30181
87	3.32941
88	3.35857
89	3.39036
90	3.06226
91	2.75069
92	2.45193
93	2.17449
94	1.95844
95	2.02799
96	2.07785
97	2.12624
98	2.17368
99	2.22025
100	2.26599
101	2.31092
102	2.35506
103	2.39841
104	2.44095
105	2.48265
106	2.52349
107	2.56342
108	2.60237
109	2.64026
110	2.67697
111	2.71231
112	2.74599
113	2.77752
114	2.80587
115	2.82877
116	2.84172
117	2.83952
118	2.82253
119	2.79683
120	2.76829
121	2.7417
122	2.72281
123	2.71754
124	2.72634
125	2.74589
126	2.76977
127	2.79567
128	2.82256
129	2.84993
130	2.87752
131	2.90513
132	2.93268
133	2.96008
134	2.98728
135	3.01426
136	3.04099
137	3.06749
138	3.09374
139	3.11978
140	3.14562
141	3.17133
142	3.19695
143	3.22258
144	3.24834
145	3.27442
146	3.30107
147	3.32868
148	3.35785
149	3.38964
150	2.63831
151	1.91432
152	1.21886
153	0.565646
154	-1.36589e-11
155	6.05472e-11
156	6.43724e-11
157	6.641e-11
158	6.76229e-11
159	6.84175e-11
160	6.89718e-11
161	6.9375e-11
162	6.96792e-11
163	6.9918e-11
164	7.01156e-11
165	7.02905e-11
166	7.04587e-11
167	7.06355e-11
168	7.08378e-11
169	7.10862e-11
170	7.14088e-11
171	7.18478e-11
172	7.24742e-11
173	7.34269e-11
174	7.502e-11
175	7.79854e-11
176	8.3635e-11
177	9.2441e-11
178	1.01438e-10
179	1.07717e-10
180	-1.12e-10
181	-1.07707e-10
182	-1.0139e-10
183	-9.2309e-11
184	-8.3386e-11
185	-7.76432e-11
186	-7.46023e-11
187	-7.29449e-11
188	-7.1934e-11
189	-7.12535e-11
190	-7.07632e-11
191	-7.03915e-11
192	-7.0096e-11
193	-6.98484e-11
194	-6.96278e-11
195	-6.9417e-11
196	-6.92006e-11
197	-6.89621e-11
198	-6.86826e-11
199	-6.83374e-11
200	-6.78918e-11
201	-6.72924e-11
202	-6.64472e-11
203	-6.51732e-11
204	-6.30525e-11
205	-5.91041e-11
206	-5.15682e-11
207	-3.98365e-11
208	-2.79769e-11
209	-2.00192e-11
210	-0.423237
211	-0.835655
212	-1.23237
213	-1.60816
214	-1.95799
215	-2.0275
216	-2.07736
217	-2.12576
218	-2.1732
219	-2.21977
220	-2.26551
221	-2.31044
222	-2.35458
223	-2.39793
224	-2.44047
225	-2.48217
226	-2.52301
227	-2.56294
228	-2.6019
229	-2.63979
230	-2.6765
231	-2.71184
232	-2.74553
233	-2.77706
234	-2.80541
235	-2.82832
236	-2.84126
237	-2.83906
238	-2.82208
239	-2.79639
240	-2.76785
241	-2.74126
242	-2.72238
243	-2.71711
244	-2.72591
245	-2.74547
246	-2.76935
247	-2.79525
248	-2.82214
249	-2.84952
250	-2.8771
251	-2.90473
252	-2.93227
253	-2.95967
254	-2.98688
255	-3.01386
256	-3.0406
257	-3.06709
258	-3.09335
259	-3.11939
260	-3.14524
261	-3.17095
262	-3.19657
263	-3.2222
264	-3.24797
265	-3.27406
266	-3.30071
267	-3.32832
268	-3.35749
269	-3.38929
270	-3.06119
271	-2.74962
272	-2.45088
273	-2.17345
274	-1.95794
275	-2.02745
276	-2.07731
277	-2.12571
278	-2.17315
279	-2.21972
280	-2.26546
281	-2.31039
282	-2.35454
283	-2.39788
284	-2.44042
285	-2.48212
286	-2.52297
287	-2.5629
288	-2.60185
289	-2.63974
290	-2.67645
291	-2.71179
292	-2.74548
293	-2.77702
294	-2.80537
295	-2.82827
296	-2.84122
297	-2.83902
298	-2.82204
299	-2.79634
300	-2.76781
301	-2.74122
302	-2.72233
303	-2.71707
304	-2.72587
305	-2.74543
306	-2.76931
307	-2.79521
308	-2.8221
309	-2.84948
310	-2.87706
311	-2.90469
312	-2.93223
313	-2.95963
314	-2.98684
315	-3.01382
316	-3.04056
317	-3.06706
318	-3.09331
319	-3.11935
320	-3.1452
321	-3.17091
322	-3.19653
323	-3.22217
324	-3.24794
325	-3.27402
326	-3.30067
327	-3.32828
328	-3.35745
329	-3.38925
330	-2.63792
331	-1.91394
332	-1.21847
333	-0.565259
334	1.3767e-11
335	-6.05471e-11
336	-6.43723e-11
337	-6.64099e-11
338	-6.76228e-11
339	-6.84175e-11
340	-6.89717e-11
341	-6.9375e-11
342	-6.96791e-11
343	-6.99179e-11
344	-7.01155e-11
345	-7.02905e-11
346	-7.04586e-11
347	-7.06354e-11
348	-7.08377e-11
349	-7.10861e-11
350	-7.14088e-11
351	-7.18478e-11
352	-7.24741e-11
353	-7.34269e-11
354	-7.502e-11
355	-7.79854e-11
356	-8.3635e-11
357	-9.2441e-11
358	-1.01438e-10
359	-1.07717e-10
360	1.12e-10
Phase Current ia
0	-2.76779
1	-2.93103
2	-2.74592
3	-2.72089
4	-2.72957
5	-2.7491
6	-2.77296
7	-2.79883
8	-2.8257
9	-2.85306
10	-2.88062
11	-2.90821
12	-2.93574
13	-2.96311
14	-2.99029
15	-3.01725
16	-3.04396
17	-3.07043
18	-3.09667
19	-3.12268
20	-3.14851
21	-3.17419
22	-3.19979
23	-3.22539
24	-3.25114
25	-3.2772
26	-3.30382
27	-3.33141
28	-3.36055
29	-3.39233
30	-3.06421
31	-2.75263
32	-2.45387
33	-2.17638
34	-1.95935
35	-2.02897
36	-2.07883
37	-2.12722
38	-2.17466
39	-2.22123
40	-2.26697
41	-2.3119
42	-2.35604
43	-2.39938
44	-2.44191
45	-2.48361
46	-2.52445
47	-2.56437
48	-2.60332
49	-2.64121
50	-2.67791
51	-2.71325
52	-2.74693
53	-2.77845
54	-2.8068
55	-2.82969
56	-2.84263
57	-2.84042
58	-2.82343
59	-2.79773
60	-2.76918
61	-2.74259
62	-2.72369
63	-2.71841
64	-2.7272
65	-2.74675
66	-2.77062
67	-2.79651
68	-2.8234
69	-2.85077
70	-2.87834
71	-2.90596
72	-2.9335
73	-2.96089
74	-2.98808
75	-3.01505
76	-3.04179
77	-3.06827
78	-3.09452
79	-3.12055
80	-3.14639
81	-3.17209
82	-3.1977
83	-3.22333
84	-3.24909
85	-3.27516
86	-3.30181
87	-3.32941
88	-3.35857
89	-3.39036
90	-2.63902
91	-1.91503
92	-1.21957
93	-0.566354
94	1.34607e-11
95	-6.05474e-11
96	-6.43726e-11
97	-6.64101e-11
98	-6.7623e-11
99	-6.84177e-11
100	-6.8972e-11
101	-6.93752e-11
102	-6.96793e-11
103	-6.99181e-11
104	-7.01157e-11
105	-7.02906e-11
106	-7.04588e-11
107	-7.06356e-11
108	-7.08379e-11
109	-7.10863e-11
110	-7.14089e-11
111	-7.18479e-11
112	-7.24742e-11
113	-7.3427e-11
114	-7.50201e-11
115	-7.79855e-11
116	-8.3635e-11
117	-9.2441e-11
118	-1.01438e-10
119	-1.07717e-10
120	1.12e-10
121	1.07707e-10
122	1.0139e-10
123	9.2309e-11
124	8.3386e-11
125	7.76432e-11
126	7.46023e-11
127	7.29449e-11
128	7.1934e-11
129	7.12535e-11
130	7.07632e-11
131	7.03915e-11
132	7.0096e-11
133	6.98484e-11
134	6.96278e-11
135	6.9417e-11
136	6.92006e-11
137	6.89621e-11
138	6.86826e-11
139	6.83374e-11
140	6.78918e-11
141	6.72924e-11
142	6.64471e-11
143	6.51732e-11
144	6.30525e-11
145	5.91041e-11
146	5.15682e-11
147	3.98364e-11
148	2.79769e-11
149	2.00191e-11
150	0.423236
151	0.835653
152	1.23237
153	1.60815
154	1.95811
155	2.02763
156	2.07749
157	2.12589
158	2.17333
159	2.2199
160	2.26563
161	2.31057
162	2.35471
163	2.39806
164	2.44059
165	2.4823
166	2.52314
167	2.56307
168	2.60202
169	2.63992
170	2.67662
171	2.71196
172	2.74565
173	2.77718
174	2.80554
175	2.82844
176	2.84138
177	2.83918
178	2.8222
179	2.79651
180	2.76797
181	2.74138
182	2.72249
183	2.71722
184	2.72603
185	2.74558
186	2.76946
187	2.79536
188	2.82225
189	2.84963
190	2.87721
191	2.90483
192	2.93238
193	2.95978
194	2.98698
195	3.01396
196	3.0407
197	3.0672
198	3.09346
199	3.11949
200	3.14534
201	3.17105
202	3.19667
203	3.2223
204	3.24807
205	3.27415
206	3.30081
207	3.32841
208	3.35758
209	3.38938
210	3.06128
211	2.74972
212	2.45097
213	2.17355
214	1.95799
215	2.0275
216	2.07736
217	2.12576
218	2.1732
219	2.21977
220	2.26551
221	2.31044
222	2.35458
223	2.39793
224	2.44047
225	2.48217
226	2.52301
227	2.56294
228	2.6019
229	2.63979
230	2.6765
231	2.71184
232	2.74553
233	2.77706
234	2.80541
235	2.82832
236	2.84126
237	2.83906
238	2.82208
239	2.79639
240	2.76785
241	2.74126
242	2.72238
243	2.71711
244	2.72591
245	2.74547
246	2.76935
247	2.79525
248	2.82214
249	2.84952
250	2.8771
251	2.90473
252	2.93227
253	2.95967
254	2.98688
255	3.01386
256	3.0406
257	3.06709
258	3.09335
259	3.11939
260	3.14524
261	3.17095
262	3.19657
263	3.2222
264	3.24797
265	3.27406
266	3.30071
267	3.32832
268	3.35749
269	3.38929
270	2.63795
271	1.91397
272	1.21851
273	0.565293
274	-1.37574e-11
275	6.05472e-11
276	6.43724e-11
277	6.64099e-11
278	6.76228e-11
279	6.84175e-11
280	6.89717e-11
281	6.9375e-11
282	6.96791e-11
283	6.99179e-11
284	7.01155e-11
285	7.02905e-11
286	7.04586e-11
287	7.06354e-11
288	7.08377e-11
289	7.10861e-11
290	7.14088e-11
291	7.18478e-11
292	7.24741e-11
293	7.34269e-11
294	7.502e-11
295	7.79854e-11
296	8.3635e-11
297	9.2441e-11
298	1.01438e-10
299	1.07717e-10
300	-1.12e-10
301	-1.07707e-10
302	-1.0139e-10
303	-9.2309e-11
304	-8.3386e-11
305	-7.76432e-11
306	-7.46023e-11
307	-7.29449e-11
308	-7.1934e-11
309	-7.12535e-11
310	-7.07632e-11
311	-7.03915e-11
312	-7.0096e-11
313	-6.98484e-11
314	-6.96278e-11
315	-6.9417e-11
316	-6.92006e-11
317	-6.89621e-11
318	-6.86826e-11
319	-6.83374e-11
320	-6.78918e-11
321	-6.72924e-11
322	-6.64472e-11
323	-6.51732e-11
324	-6.30526e-11
325	-5.91042e-11
326	-5.15682e-11
327	-3.98365e-11
328	-2.79769e-11
329	-2.00192e-11
330	-0.423237
331	-0.835655
332	-1.23237
333	-1.60816
334	-1.95793
335	-2.02743
336	-2.0773
337	-2.12569
338	-2.17313
339	-2.2197
340	-2.26544
341	-2.31038
342	-2.35452
343	-2.39786
344	-2.4404
345	-2.48211
346	-2.52295
347	-2.56288
348	-2.60183
349	-2.63973
350	-2.67644
351	-2.71178
352	-2.74547
353	-2.777
354	-2.80535
355	-2.82826
356	-2.8412
357	-2.839
358	-2.82202
359	-2.79633
360	-2.76779
Phase Current ib
0	2.76779
1	2.55099
2	2.74592
3	2.72089
4	2.72957
5	2.7491
6	2.77296
7	2.79883
8	2.8257
9	2.85306
10	2.88062
11	2.90821
12	2.93574
13	2.96311
14	2.99029
15	3.01725
16	3.04396
17	3.07043
18	3.09667
19	3.12268
20	3.14851
21	3.17419
22	3.19979
23	3.22539
24	3.25114
25	3.2772
26	3.30382
27	3.33141
28	3.36055
29	3.39233
30	2.64098
31	1.91699
32	1.22152
33	0.568297
34	-1.29172e-11
35	6.0548e-11
36	6.43734e-11
37	6.641e-11
38	6.76232e-11
39	6.84182e-11
40	6.89724e-11
41	6.93752e-11
42	6.96798e-11
43	6.99178e-11
44	7.01164e-11
45	7.02913e-11
46	7.04592e-11
47	7.06355e-11
48	7.0838e-11
49	7.10858e-11
50	7.14091e-11
51	7.18487e-11
52	7.24749e-11
53	7.3427e-11
54	7.502e-11
55	7.79847e-11
56	8.36344e-11
57	9.24416e-11
58	1.01438e-10
59	1.07717e-10
60	-1.12e-10
61	-1.07706e-10
62	-1.0139e-10
63	-9.23088e-11
64	-8.33862e-11
65	-7.76432e-11
66	-7.46021e-11
67	-7.29439e-11
68	-7.19345e-11
69	-7.12541e-11
70	-7.0763e-11
71	-7.03908e-11
72	-7.00959e-11
73	-6.9849e-11
74	-6.96279e-11
75	-6.94174e-11
76	-6.92006e-11
77	-6.89626e-11
78	-6.86828e-11
79	-6.83373e-11
80	-6.78915e-11
81	-6.72928e-11
82	-6.64473e-11
83	-6.51736e-11
84	-6.30518e-11
85	-5.91038e-11
86	-5.15699e-11
87	-3.98366e-11
88	-2.79767e-11
89	-2.00187e-11
90	-0.423235
91	-0.835651
92	-1.23236
93	-1.60813
94	-1.95844
95	-2.02799
96	-2.07785
97	-2.12624
98	-2.17368
99	-2.22025
100	-2.26599
101	-2.31092
102	-2.35506
103	-2.39841
104	-2.44095
105	-2.48265
106	-2.52349
107	-2.56342
108	-2.60237
109	-2.64026
110	-2.67697
111	-2.71231
112	-2.74599
113	-2.77752
114	-2.80587
115	-2.82877
116	-2.84172
117	-2.83952
118	-2.82253
119	-2.79683
120	-2.76829
121	-2.7417
122	-2.72281
123	-2.71754
124	-2.72634
125	-2.74589
126	-2.76977
127	-2.79567
128	-2.82256
129	-2.84993
130	-2.87752
131	-2.90513
132	-2.93268
133	-2.96008
134	-2.98728
135	-3.01426
136	-3.04099
137	-3.06749
138	-3.09374
139	-3.11978
140	-3.14562
141	-3.17133
142	-3.19695
143	-3.22258
144	-3.24834
145	-3.27442
146	-3.30107
147	-3.32868
148	-3.35785
149	-3.38964
150	-3.06154
151	-2.74998
152	-2.45123
153	-2.1738
154	-1.95811
155	-2.02763
156	-2.07749
157	-2.12589
158	-2.17333
159	-2.2199
160	-2.26563
161	-2.31057
162	-2.35471
163	-2.39806
164	-2.44059
165	-2.4823
166	-2.52314
167	-2.56307
168	-2.60202
169	-2.63992
170	-2.67662
171	-2.71196
172	-2.74565
173	-2.77718
174	-2.80554
175	-2.82844
176	-2.84138
177	-2.83918
178	-2.8222
179	-2.79651
180	-2.76797
181	-2.74138
182	-2.72249
183	-2.71722
184	-2.72603
185	-2.74558
186	-2.76946
187	-2.79536
188	-2.82225
189	-2.84963
190	-2.87721
191	-2.90483
192	-2.93238
193	-2.95978
194	-2.98698
195	-3.01396
196	-3.0407
197	-3.0672
198	-3.09346
199	-3.11949
200	-3.14534
201	-3.17105
202	-3.19667
203	-3.2223
204	-3.24807
205	-3.27415
206	-3.30081
207	-3.32841
208	-3.35758
209	-3.38938
210	-2.63805
211	-1.91406
212	-1.2186
213	-0.565387
214	1.37312e-11
215	-6.05467e-11
216	-6.4373e-11
217	-6.64091e-11
218	-6.76228e-11
219	-6.84182e-11
220	-6.89706e-11
221	-6.93743e-11
222	-6.96789e-11
223	-6.99178e-11
224	-7.01155e-11
225	-7.02904e-11
226	-7.04587e-11
227	-7.06351e-11
228	-7.08389e-11
229	-7.10867e-11
230	-7.14082e-11
231	-7.18479e-11
232	-7.24749e-11
233	-7.3427e-11
234	-7.50213e-11
235	-7.79856e-11
236	-8.36353e-11
237	-9.24394e-11
238	-1.01438e-10
239	-1.07716e-10
240	1.11999e-10
241	1.07707e-10
242	1.0139e-10
243	9.23079e-11
244	8.33862e-11
245	7.76423e-11
246	7.46012e-11
247	7.29456e-11
248	7.19353e-11
249	7.12541e-11
250	7.07621e-11
251	7.03917e-11
252	7.00968e-11
253	6.98481e-11
254	6.96274e-11
255	6.94165e-11
256	6.91998e-11
257	6.89613e-11
258	6.86819e-11
259	6.83373e-11
260	6.78915e-11
261	6.72919e-11
262	6.64464e-11
263	6.51736e-11
264	6.30518e-11
265	5.91047e-11
266	5.15676e-11
267	3.98366e-11
268	2.79772e-11
269	2.002e-11
270	0.423237
271	0.835655
272	1.23237
273	1.60816
274	1.95794
275	2.02745
276	2.07731
277	2.12571
278	2.17315
279	2.21972
280	2.26546
281	2.31039
282	2.35454
283	2.39788
284	2.44042
285	2.48212
286	2.52297
287	2.5629
288	2.60185
289	2.63974
290	2.67645
291	2.71179
292	2.74548
293	2.77702
294	2.80537
295	2.82827
296	2.84122
297	2.83902
298	2.82204
299	2.79634
300	2.76781
301	2.74122
302	2.72233
303	2.71707
304	2.72587
305	2.74543
306	2.76931
307	2.79521
308	2.8221
309	2.84948
310	2.87706
311	2.90469
312	2.93223
313	2.95963
314	2.98684
315	3.01382
316	3.04056
317	3.06706
318	3.09331
319	3.11935
320	3.1452
321	3.17091
322	3.19653
323	3.22217
324	3.24794
325	3.27402
326	3.30067
327	3.32828
328	3.35745
329	3.38925
330	3.06116
331	2.74959
332	2.45084
333	2.17342
334	1.95793
335	2.02743
336	2.0773
337	2.12569
338	2.17313
339	2.2197
340	2.26544
341	2.31038
342	2.35452
343	2.39786
344	2.4404
345	2.48211
346	2.52295
347	2.56288
348	2.60183
349	2.63973
350	2.67644
351	2.71178
352	2.74547
353	2.777
354	2.80535
355	2.82826
356	2.8412
357	2.839
358	2.82202
359	2.79633
360	2.76779
Phase Current ic
