Air-Gap Flux Density 
Electric Degree
(Tesla)
0	0.000000
1	-0.000066
2	-0.000137
3	-0.000215
4	-0.000306
5	-0.000415
6	-0.000549
7	-0.000716
8	-0.000926
9	-0.001192
10	-0.001532
11	-0.001967
12	-0.002526
13	-0.003248
14	-0.004184
15	-0.005406
16	-0.007010
17	-0.009134
18	-0.011973
19	-0.015814
20	-0.021095
21	-0.028516
22	-0.039325
23	-0.056052
24	-0.084562
25	-0.138720
26	-0.243434
27	-0.406975
28	-0.570516
29	-0.675230
30	-0.729389
31	-0.757898
32	-0.774625
33	-0.785434
34	-0.792855
35	-0.798135
36	-0.801976
37	-0.804815
38	-0.806938
39	-0.808541
40	-0.809762
41	-0.810697
42	-0.811417
43	-0.811974
44	-0.812407
45	-0.812743
46	-0.813005
47	-0.813210
48	-0.813370
49	-0.813495
50	-0.813593
51	-0.813670
52	-0.813730
53	-0.813778
54	-0.813815
55	-0.813844
56	-0.813867
57	-0.813885
58	-0.813899
59	-0.813910
60	-0.813919
61	-0.813926
62	-0.813931
63	-0.813935
64	-0.813939
65	-0.813941
66	-0.813943
67	-0.813945
68	-0.813946
69	-0.813947
70	-0.813948
71	-0.813948
72	-0.813949
73	-0.813949
74	-0.813950
75	-0.813950
76	-0.813950
77	-0.813950
78	-0.813950
79	-0.813950
80	-0.813950
81	-0.813951
82	-0.813951
83	-0.813951
84	-0.813951
85	-0.813951
86	-0.813951
87	-0.813951
88	-0.813951
89	-0.813951
90	-0.813951
91	-0.813951
92	-0.813951
93	-0.813951
94	-0.813951
95	-0.813951
96	-0.813951
97	-0.813951
98	-0.813951
99	-0.813951
100	-0.813950
101	-0.813950
102	-0.813950
103	-0.813950
104	-0.813950
105	-0.813950
106	-0.813950
107	-0.813949
108	-0.813949
109	-0.813948
110	-0.813948
111	-0.813947
112	-0.813946
113	-0.813945
114	-0.813943
115	-0.813941
116	-0.813939
117	-0.813935
118	-0.813931
119	-0.813926
120	-0.813919
121	-0.813910
122	-0.813899
123	-0.813885
124	-0.813867
125	-0.813844
126	-0.813815
127	-0.813778
128	-0.813730
129	-0.813670
130	-0.813593
131	-0.813495
132	-0.813370
133	-0.813210
134	-0.813005
135	-0.812743
136	-0.812407
137	-0.811974
138	-0.811417
139	-0.810697
140	-0.809762
141	-0.808541
142	-0.806938
143	-0.804815
144	-0.801976
145	-0.798135
146	-0.792855
147	-0.785434
148	-0.774625
149	-0.757898
150	-0.729389
151	-0.675230
152	-0.570516
153	-0.406975
154	-0.243434
155	-0.138720
156	-0.084562
157	-0.056052
158	-0.039325
159	-0.028516
160	-0.021095
161	-0.015814
162	-0.011973
163	-0.009134
164	-0.007010
165	-0.005406
166	-0.004184
167	-0.003248
168	-0.002526
169	-0.001967
170	-0.001532
171	-0.001192
172	-0.000926
173	-0.000716
174	-0.000549
175	-0.000415
176	-0.000306
177	-0.000215
178	-0.000137
179	-0.000066
180	0.000000
181	0.000066
182	0.000137
183	0.000215
184	0.000306
185	0.000415
186	0.000549
187	0.000716
188	0.000926
189	0.001192
190	0.001532
191	0.001967
192	0.002526
193	0.003248
194	0.004184
195	0.005406
196	0.007010
197	0.009134
198	0.011973
199	0.015814
200	0.021095
201	0.028516
202	0.039325
203	0.056052
204	0.084562
205	0.138720
206	0.243434
207	0.406975
208	0.570516
209	0.675230
210	0.729389
211	0.757898
212	0.774625
213	0.785434
214	0.792855
215	0.798135
216	0.801976
217	0.804815
218	0.806938
219	0.808541
220	0.809762
221	0.810697
222	0.811417
223	0.811974
224	0.812407
225	0.812743
226	0.813005
227	0.813210
228	0.813370
229	0.813495
230	0.813593
231	0.813670
232	0.813730
233	0.813778
234	0.813815
235	0.813844
236	0.813867
237	0.813885
238	0.813899
239	0.813910
240	0.813919
241	0.813926
242	0.813931
243	0.813935
244	0.813939
245	0.813941
246	0.813943
247	0.813945
248	0.813946
249	0.813947
250	0.813948
251	0.813948
252	0.813949
253	0.813949
254	0.813950
255	0.813950
256	0.813950
257	0.813950
258	0.813950
259	0.813950
260	0.813950
261	0.813951
262	0.813951
263	0.813951
264	0.813951
265	0.813951
266	0.813951
267	0.813951
268	0.813951
269	0.813951
270	0.813951
271	0.813951
272	0.813951
273	0.813951
274	0.813951
275	0.813951
276	0.813951
277	0.813951
278	0.813951
279	0.813951
280	0.813950
281	0.813950
282	0.813950
283	0.813950
284	0.813950
285	0.813950
286	0.813950
287	0.813949
288	0.813949
289	0.813948
290	0.813948
291	0.813947
292	0.813946
293	0.813945
294	0.813943
295	0.813941
296	0.813939
297	0.813935
298	0.813931
299	0.813926
300	0.813919
301	0.813910
302	0.813899
303	0.813885
304	0.813867
305	0.813844
306	0.813815
307	0.813778
308	0.813730
309	0.813670
310	0.813593
311	0.813495
312	0.813370
313	0.813210
314	0.813005
315	0.812743
316	0.812407
317	0.811974
318	0.811417
319	0.810697
320	0.809762
321	0.808541
322	0.806938
323	0.804815
324	0.801976
325	0.798135
326	0.792855
327	0.785434
328	0.774625
329	0.757898
330	0.729389
331	0.675230
332	0.570516
333	0.406975
334	0.243434
335	0.138720
336	0.084562
337	0.056052
338	0.039325
339	0.028516
340	0.021095
341	0.015814
342	0.011973
343	0.009134
344	0.007010
345	0.005406
346	0.004184
347	0.003248
348	0.002526
349	0.001967
350	0.001532
351	0.001192
352	0.000926
353	0.000716
354	0.000549
355	0.000415
356	0.000306
357	0.000215
358	0.000137
359	0.000066
360	-0.000000
Air-Gap Flux Density
