Winding Currents under Load 
Electric Degree
(Amperes)
250	2.86921
251	2.89673
252	2.92414
253	2.95137
254	2.97837
255	3.00511
256	3.03157
257	3.05774
258	3.08364
259	3.10928
260	3.13469
261	3.15993
262	3.18505
263	3.21015
264	3.23537
265	3.26088
266	3.28696
267	3.314
268	3.34264
269	3.37399
269	1.96159e-11
270	0.437519
271	0.864963
272	1.27689
273	1.67012
274	1.95972
275	2.02521
276	2.07546
277	2.12432
278	2.17223
279	2.21925
280	2.26543
281	2.3108
282	2.35537
283	2.39914
284	2.44209
285	2.48421
286	2.52545
287	2.56578
288	2.60512
289	2.64339
290	2.68045
291	2.71612
292	2.7501
293	2.78187
294	2.81035
295	2.83319
296	2.84569
297	2.84244
298	2.82381
299	2.79614
300	2.76554
301	2.737
302	2.71651
303	2.71024
304	2.71864
305	2.73791
306	2.76166
307	2.7875
308	2.81434
309	2.84166
310	2.86917
311	2.89669
312	2.9241
313	2.95133
314	2.97833
315	3.00507
316	3.03153
317	3.0577
318	3.0836
319	3.10924
320	3.13466
321	3.15989
322	3.18501
323	3.21012
324	3.23533
325	3.26084
326	3.28692
327	3.31396
328	3.3426
329	3.37395
329	1.96154e-11
330	0.437519
331	0.864963
332	1.27689
333	1.67012
334	1.9597
335	2.02519
336	2.07544
337	2.12431
338	2.17221
339	2.21923
340	2.26541
341	2.31078
342	2.35535
343	2.39912
344	2.44207
345	2.48419
346	2.52544
347	2.56576
348	2.6051
349	2.64337
350	2.68043
351	2.7161
352	2.75008
353	2.78185
354	2.81033
355	2.83317
356	2.84567
357	2.84242
358	2.8238
359	2.79613
360	2.76552
Source Current
0	1.12e-10
1	0.394846
2	-1.64983e-11
3	9.22524e-11
4	8.33038e-11
5	7.75428e-11
6	7.44911e-11
7	7.28267e-11
8	7.18106e-11
9	7.11258e-11
10	7.06316e-11
11	7.02564e-11
12	6.99576e-11
13	6.97067e-11
14	6.94828e-11
15	6.92687e-11
16	6.90489e-11
17	6.88069e-11
18	6.85237e-11
19	6.81745e-11
20	6.77244e-11
21	6.71198e-11
22	6.62684e-11
23	6.49863e-11
24	6.2854e-11
25	5.8886e-11
26	5.13149e-11
27	3.95291e-11
28	2.76133e-11
29	1.96146e-11
30	0.437511
31	0.864947
32	1.27687
33	1.67003
34	1.96119
35	2.02679
36	2.07704
37	2.1259
38	2.1738
39	2.22082
40	2.267
41	2.31236
42	2.35693
43	2.40069
44	2.44364
45	2.48576
46	2.527
47	2.56732
48	2.60666
49	2.64491
50	2.68197
51	2.71763
52	2.75161
53	2.78337
54	2.81184
55	2.83467
56	2.84716
57	2.8439
58	2.82527
59	2.79759
60	2.76698
61	2.73843
62	2.71793
63	2.71165
64	2.72003
65	2.73929
66	2.76304
67	2.78886
68	2.81569
69	2.843
70	2.8705
71	2.89801
72	2.92542
73	2.95264
74	2.97963
75	3.00636
76	3.0328
77	3.05897
78	3.08486
79	3.11049
80	3.13589
81	3.16112
82	3.18623
83	3.21133
84	3.23653
85	3.26203
86	3.2881
87	3.31513
88	3.34376
89	3.3751
90	3.03227
91	2.7085
92	2.39812
93	2.11227
94	1.96023
95	2.02577
96	2.07601
97	2.12488
98	2.17278
99	2.2198
100	2.26598
101	2.31135
102	2.35592
103	2.39968
104	2.44264
105	2.48475
106	2.526
107	2.56632
108	2.60566
109	2.64392
110	2.68098
111	2.71665
112	2.75063
113	2.78239
114	2.81088
115	2.83371
116	2.84621
117	2.84295
118	2.82432
119	2.79665
120	2.76605
121	2.7375
122	2.71701
123	2.71074
124	2.71913
125	2.7384
126	2.76215
127	2.78798
128	2.81481
129	2.84213
130	2.86964
131	2.89715
132	2.92456
133	2.95179
134	2.97879
135	3.00552
136	3.03198
137	3.05815
138	3.08404
139	3.10968
140	3.13509
141	3.16032
142	3.18544
143	3.21054
144	3.23575
145	3.26126
146	3.28734
147	3.31438
148	3.34301
149	3.37436
150	2.59402
151	1.8428
152	1.1205
153	0.441442
154	-5.31769e-11
155	6.0366e-11
156	6.42026e-11
157	6.62478e-11
158	6.74656e-11
159	6.82637e-11
160	6.88205e-11
161	6.92259e-11
162	6.95318e-11
163	6.97722e-11
164	6.99713e-11
165	7.01476e-11
166	7.03173e-11
167	7.04956e-11
168	7.06995e-11
169	7.09498e-11
170	7.12745e-11
171	7.1716e-11
172	7.23455e-11
173	7.33024e-11
174	7.49018e-11
175	7.78776e-11
176	8.3546e-11
177	9.23802e-11
178	1.01406e-10
179	1.07704e-10
180	-1.12e-10
181	-1.07694e-10
182	-1.01359e-10
183	-9.22518e-11
184	-8.33038e-11
185	-7.75428e-11
186	-7.4491e-11
187	-7.28267e-11
188	-7.18107e-11
189	-7.11258e-11
190	-7.06317e-11
191	-7.02565e-11
192	-6.99577e-11
193	-6.97068e-11
194	-6.94829e-11
195	-6.92689e-11
196	-6.9049e-11
197	-6.88071e-11
198	-6.85239e-11
199	-6.81747e-11
200	-6.77246e-11
201	-6.71201e-11
202	-6.62686e-11
203	-6.49866e-11
204	-6.28543e-11
205	-5.88864e-11
206	-5.13154e-11
207	-3.95297e-11
208	-2.7614e-11
209	-1.96154e-11
210	-0.437518
211	-0.864962
212	-1.27689
213	-1.67012
214	-1.95976
215	-2.02526
216	-2.0755
217	-2.12437
218	-2.17228
219	-2.2193
220	-2.26548
221	-2.31085
222	-2.35542
223	-2.39918
224	-2.44214
225	-2.48426
226	-2.5255
227	-2.56583
228	-2.60517
229	-2.64344
230	-2.6805
231	-2.71617
232	-2.75015
233	-2.78191
234	-2.8104
235	-2.83324
236	-2.84573
237	-2.84248
238	-2.82386
239	-2.79619
240	-2.76559
241	-2.73704
242	-2.71656
243	-2.71029
244	-2.71868
245	-2.73796
246	-2.76171
247	-2.78754
248	-2.81438
249	-2.8417
250	-2.86921
251	-2.89673
252	-2.92414
253	-2.95137
254	-2.97837
255	-3.00511
256	-3.03157
257	-3.05774
258	-3.08364
259	-3.10928
260	-3.13469
261	-3.15993
262	-3.18505
263	-3.21015
264	-3.23537
265	-3.26088
266	-3.28696
267	-3.314
268	-3.34264
269	-3.37399
270	-3.03117
271	-2.7074
272	-2.39703
273	-2.1112
274	-1.95972
275	-2.02521
276	-2.07546
277	-2.12432
278	-2.17223
279	-2.21925
280	-2.26543
281	-2.3108
282	-2.35537
283	-2.39914
284	-2.44209
285	-2.48421
286	-2.52545
287	-2.56578
288	-2.60512
289	-2.64339
290	-2.68045
291	-2.71612
292	-2.7501
293	-2.78187
294	-2.81035
295	-2.83319
296	-2.84569
297	-2.84244
298	-2.82381
299	-2.79614
300	-2.76554
301	-2.737
302	-2.71651
303	-2.71024
304	-2.71864
305	-2.73791
306	-2.76166
307	-2.7875
308	-2.81434
309	-2.84166
310	-2.86917
311	-2.89669
312	-2.9241
313	-2.95133
314	-2.97833
315	-3.00507
316	-3.03153
317	-3.0577
318	-3.0836
319	-3.10924
320	-3.13466
321	-3.15989
322	-3.18501
323	-3.21012
324	-3.23533
325	-3.26084
326	-3.28692
327	-3.31396
328	-3.3426
329	-3.37395
330	-2.59361
331	-1.8424
332	-1.1201
333	-0.441041
334	5.32846e-11
335	-6.03659e-11
336	-6.42025e-11
337	-6.62477e-11
338	-6.74655e-11
339	-6.82636e-11
340	-6.88205e-11
341	-6.92258e-11
342	-6.95317e-11
343	-6.97721e-11
344	-6.99712e-11
345	-7.01476e-11
346	-7.03172e-11
347	-7.04956e-11
348	-7.06995e-11
349	-7.09497e-11
350	-7.12745e-11
351	-7.1716e-11
352	-7.23455e-11
353	-7.33024e-11
354	-7.49017e-11
355	-7.78776e-11
356	-8.35459e-11
357	-9.23802e-11
358	-1.01406e-10
359	-1.07704e-10
360	1.12e-10
Phase Current ia
0	-2.76552
1	-2.9342
2	-2.7403
3	-2.71424
4	-2.72252
5	-2.74176
6	-2.76549
7	-2.7913
8	-2.81811
9	-2.84541
10	-2.87289
11	-2.90038
12	-2.92777
13	-2.95497
14	-2.98194
15	-3.00866
16	-3.03509
17	-3.06123
18	-3.08711
19	-3.11272
20	-3.13811
21	-3.16331
22	-3.18841
23	-3.21349
24	-3.23867
25	-3.26416
26	-3.29021
27	-3.31722
28	-3.34584
29	-3.37716
30	-3.03431
31	-2.71053
32	-2.40015
33	-2.11426
34	-1.96119
35	-2.02679
36	-2.07704
37	-2.1259
38	-2.1738
39	-2.22082
40	-2.267
41	-2.31236
42	-2.35693
43	-2.40069
44	-2.44364
45	-2.48576
46	-2.527
47	-2.56732
48	-2.60666
49	-2.64491
50	-2.68197
51	-2.71763
52	-2.75161
53	-2.78337
54	-2.81184
55	-2.83467
56	-2.84716
57	-2.8439
58	-2.82527
59	-2.79759
60	-2.76698
61	-2.73843
62	-2.71793
63	-2.71165
64	-2.72003
65	-2.73929
66	-2.76304
67	-2.78886
68	-2.81569
69	-2.843
70	-2.8705
71	-2.89801
72	-2.92542
73	-2.95264
74	-2.97963
75	-3.00636
76	-3.0328
77	-3.05897
78	-3.08486
79	-3.11049
80	-3.13589
81	-3.16112
82	-3.18623
83	-3.21133
84	-3.23653
85	-3.26203
86	-3.2881
87	-3.31513
88	-3.34376
89	-3.3751
90	-2.59476
91	-1.84354
92	-1.12124
93	-0.442181
94	5.29783e-11
95	-6.03662e-11
96	-6.42028e-11
97	-6.6248e-11
98	-6.74658e-11
99	-6.82638e-11
100	-6.88207e-11
101	-6.9226e-11
102	-6.95319e-11
103	-6.97723e-11
104	-6.99714e-11
105	-7.01478e-11
106	-7.03174e-11
107	-7.04957e-11
108	-7.06996e-11
109	-7.09499e-11
110	-7.12746e-11
111	-7.17161e-11
112	-7.23456e-11
113	-7.33025e-11
114	-7.49018e-11
115	-7.78777e-11
116	-8.3546e-11
117	-9.23802e-11
118	-1.01406e-10
119	-1.07704e-10
120	1.12e-10
121	1.07694e-10
122	1.01359e-10
123	9.22518e-11
124	8.33038e-11
125	7.75428e-11
126	7.4491e-11
127	7.28267e-11
128	7.18107e-11
129	7.11258e-11
130	7.06317e-11
131	7.02565e-11
132	6.99577e-11
133	6.97068e-11
134	6.94829e-11
135	6.92689e-11
136	6.9049e-11
137	6.88071e-11
138	6.85239e-11
139	6.81747e-11
140	6.77246e-11
141	6.712e-11
142	6.62686e-11
143	6.49866e-11
144	6.28543e-11
145	5.88864e-11
146	5.13153e-11
147	3.95296e-11
148	2.76139e-11
149	1.96153e-11
150	0.437518
151	0.864961
152	1.27689
153	1.67011
154	1.95989
155	2.02539
156	2.07564
157	2.12451
158	2.17241
159	2.21943
160	2.26561
161	2.31098
162	2.35555
163	2.39932
164	2.44227
165	2.48439
166	2.52563
167	2.56596
168	2.6053
169	2.64357
170	2.68063
171	2.7163
172	2.75028
173	2.78204
174	2.81052
175	2.83336
176	2.84586
177	2.84261
178	2.82398
179	2.79631
180	2.76571
181	2.73717
182	2.71668
183	2.71041
184	2.7188
185	2.73807
186	2.76182
187	2.78766
188	2.8145
189	2.84181
190	2.86932
191	2.89684
192	2.92425
193	2.95148
194	2.97848
195	3.00522
196	3.03167
197	3.05785
198	3.08375
199	3.10939
200	3.1348
201	3.16003
202	3.18516
203	3.21026
204	3.23547
205	3.26098
206	3.28706
207	3.3141
208	3.34274
209	3.37408
210	3.03126
211	2.7075
212	2.39712
213	2.11129
214	1.95976
215	2.02526
216	2.0755
217	2.12437
218	2.17228
219	2.2193
220	2.26548
221	2.31085
222	2.35542
223	2.39918
224	2.44214
225	2.48426
226	2.5255
227	2.56583
228	2.60517
229	2.64344
230	2.6805
231	2.71617
232	2.75015
233	2.78191
234	2.8104
235	2.83324
236	2.84573
237	2.84248
238	2.82386
239	2.79619
240	2.76559
241	2.73704
242	2.71656
243	2.71029
244	2.71868
245	2.73796
246	2.76171
247	2.78754
248	2.81438
249	2.8417
250	2.86921
251	2.89673
252	2.92414
253	2.95137
254	2.97837
255	3.00511
256	3.03157
257	3.05774
258	3.08364
259	3.10928
260	3.13469
261	3.15993
262	3.18505
263	3.21015
264	3.23537
265	3.26088
266	3.28696
267	3.314
268	3.34264
269	3.37399
270	2.59365
271	1.84244
272	1.12013
273	0.441076
274	-5.32751e-11
275	6.03659e-11
276	6.42025e-11
277	6.62477e-11
278	6.74655e-11
279	6.82636e-11
280	6.88205e-11
281	6.92258e-11
282	6.95317e-11
283	6.97721e-11
284	6.99712e-11
285	7.01476e-11
286	7.03172e-11
287	7.04956e-11
288	7.06995e-11
289	7.09497e-11
290	7.12745e-11
291	7.1716e-11
292	7.23455e-11
293	7.33024e-11
294	7.49017e-11
295	7.78776e-11
296	8.35459e-11
297	9.23802e-11
298	1.01406e-10
299	1.07704e-10
300	-1.12e-10
301	-1.07694e-10
302	-1.01359e-10
303	-9.22518e-11
304	-8.33038e-11
305	-7.75428e-11
306	-7.4491e-11
307	-7.28267e-11
308	-7.18107e-11
309	-7.11258e-11
310	-7.06317e-11
311	-7.02565e-11
312	-6.99577e-11
313	-6.97068e-11
314	-6.94829e-11
315	-6.92689e-11
316	-6.90491e-11
317	-6.88071e-11
318	-6.85239e-11
319	-6.81747e-11
320	-6.77246e-11
321	-6.71201e-11
322	-6.62687e-11
323	-6.49867e-11
324	-6.28543e-11
325	-5.88864e-11
326	-5.13154e-11
327	-3.95297e-11
328	-2.7614e-11
329	-1.96154e-11
330	-0.437519
331	-0.864963
332	-1.27689
333	-1.67012
334	-1.9597
335	-2.02519
336	-2.07544
337	-2.12431
338	-2.17221
339	-2.21923
340	-2.26541
341	-2.31078
342	-2.35535
343	-2.39912
344	-2.44207
345	-2.48419
346	-2.52544
347	-2.56576
348	-2.6051
349	-2.64337
350	-2.68043
351	-2.7161
352	-2.75008
353	-2.78185
354	-2.81033
355	-2.83317
356	-2.84567
357	-2.84242
358	-2.8238
359	-2.79613
360	-2.76552
Phase Current ib
0	2.76552
1	2.53936
2	2.7403
3	2.71424
4	2.72252
5	2.74176
6	2.76549
7	2.7913
8	2.81811
9	2.84541
10	2.87289
11	2.90038
12	2.92777
13	2.95497
14	2.98194
15	3.00866
16	3.03509
17	3.06123
18	3.08711
19	3.11272
20	3.13811
21	3.16331
22	3.18841
23	3.21349
24	3.23867
25	3.26416
26	3.29021
27	3.31722
28	3.34584
29	3.37716
30	2.5968
31	1.84558
32	1.12328
33	0.44422
34	-5.24314e-11
35	6.03664e-11
36	6.42033e-11
37	6.62479e-11
38	6.74665e-11
39	6.82632e-11
40	6.88209e-11
41	6.9226e-11
42	6.95319e-11
43	6.97726e-11
44	6.99716e-11
45	7.01474e-11
46	7.0318e-11
47	7.04956e-11
48	7.0699e-11
49	7.09504e-11
50	7.12754e-11
51	7.1716e-11
52	7.23457e-11
53	7.33023e-11
54	7.49019e-11
55	7.78773e-11
56	8.35456e-11
57	9.23803e-11
58	1.01407e-10
59	1.07703e-10
60	-1.12e-10
61	-1.07693e-10
62	-1.0136e-10
63	-9.22515e-11
64	-8.33049e-11
65	-7.75424e-11
66	-7.44906e-11
67	-7.28271e-11
68	-7.18119e-11
69	-7.11262e-11
70	-7.06315e-11
71	-7.02567e-11
72	-6.99578e-11
73	-6.9706e-11
74	-6.94831e-11
75	-6.92695e-11
76	-6.90488e-11
77	-6.88076e-11
78	-6.85234e-11
79	-6.81744e-11
80	-6.77249e-11
81	-6.7121e-11
82	-6.62683e-11
83	-6.49867e-11
84	-6.28542e-11
85	-5.88858e-11
86	-5.13158e-11
87	-3.95302e-11
88	-2.7613e-11
89	-1.9615e-11
90	-0.437516
91	-0.864957
92	-1.27689
93	-1.67009
94	-1.96023
95	-2.02577
96	-2.07601
97	-2.12488
98	-2.17278
99	-2.2198
100	-2.26598
101	-2.31135
102	-2.35592
103	-2.39968
104	-2.44264
105	-2.48475
106	-2.526
107	-2.56632
108	-2.60566
109	-2.64392
110	-2.68098
111	-2.71665
112	-2.75063
113	-2.78239
114	-2.81088
115	-2.83371
116	-2.84621
117	-2.84295
118	-2.82432
119	-2.79665
120	-2.76605
121	-2.7375
122	-2.71701
123	-2.71074
124	-2.71913
125	-2.7384
126	-2.76215
127	-2.78798
128	-2.81481
129	-2.84213
130	-2.86964
131	-2.89715
132	-2.92456
133	-2.95179
134	-2.97879
135	-3.00552
136	-3.03198
137	-3.05815
138	-3.08404
139	-3.10968
140	-3.13509
141	-3.16032
142	-3.18544
143	-3.21054
144	-3.23575
145	-3.26126
146	-3.28734
147	-3.31438
148	-3.34301
149	-3.37436
150	-3.03153
151	-2.70776
152	-2.39739
153	-2.11155
154	-1.95989
155	-2.02539
156	-2.07564
157	-2.12451
158	-2.17241
159	-2.21943
160	-2.26561
161	-2.31098
162	-2.35555
163	-2.39932
164	-2.44227
165	-2.48439
166	-2.52563
167	-2.56596
168	-2.6053
169	-2.64357
170	-2.68063
171	-2.7163
172	-2.75028
173	-2.78204
174	-2.81052
175	-2.83336
176	-2.84586
177	-2.84261
178	-2.82398
179	-2.79631
180	-2.76571
181	-2.73717
182	-2.71668
183	-2.71041
184	-2.7188
185	-2.73807
186	-2.76182
187	-2.78766
188	-2.8145
189	-2.84181
190	-2.86932
191	-2.89684
192	-2.92425
193	-2.95148
194	-2.97848
195	-3.00522
196	-3.03167
197	-3.05785
198	-3.08375
199	-3.10939
200	-3.1348
201	-3.16003
202	-3.18516
203	-3.21026
204	-3.23547
205	-3.26098
206	-3.28706
207	-3.3141
208	-3.34274
209	-3.37408
210	-2.59375
211	-1.84253
212	-1.12023
213	-0.441173
214	5.3249e-11
215	-6.03655e-11
216	-6.42024e-11
217	-6.62479e-11
218	-6.74656e-11
219	-6.82641e-11
220	-6.88201e-11
221	-6.9226e-11
222	-6.95319e-11
223	-6.97717e-11
224	-6.99707e-11
225	-7.01483e-11
226	-7.03171e-11
227	-7.04965e-11
228	-7.06999e-11
229	-7.09504e-11
230	-7.12745e-11
231	-7.1716e-11
232	-7.23452e-11
233	-7.33031e-11
234	-7.4901e-11
235	-7.78777e-11
236	-8.35456e-11
237	-9.23808e-11
238	-1.01406e-10
239	-1.07703e-10
240	1.11999e-10
241	1.07693e-10
242	1.01359e-10
243	9.22515e-11
244	8.3304e-11
245	7.75433e-11
246	7.44906e-11
247	7.28262e-11
248	7.1811e-11
249	7.11262e-11
250	7.06315e-11
251	7.02562e-11
252	6.99574e-11
253	6.97069e-11
254	6.94835e-11
255	6.92686e-11
256	6.90492e-11
257	6.88067e-11
258	6.85234e-11
259	6.81752e-11
260	6.77258e-11
261	6.71205e-11
262	6.62688e-11
263	6.49871e-11
264	6.28537e-11
265	5.88858e-11
266	5.13167e-11
267	3.95297e-11
268	2.76144e-11
269	1.96159e-11
270	0.437519
271	0.864963
272	1.27689
273	1.67012
274	1.95972
275	2.02521
276	2.07546
277	2.12432
278	2.17223
279	2.21925
280	2.26543
281	2.3108
282	2.35537
283	2.39914
284	2.44209
285	2.48421
286	2.52545
287	2.56578
288	2.60512
289	2.64339
290	2.68045
291	2.71612
292	2.7501
293	2.78187
294	2.81035
295	2.83319
296	2.84569
297	2.84244
298	2.82381
299	2.79614
300	2.76554
301	2.737
302	2.71651
303	2.71024
304	2.71864
305	2.73791
306	2.76166
307	2.7875
308	2.81434
309	2.84166
310	2.86917
311	2.89669
312	2.9241
313	2.95133
314	2.97833
315	3.00507
316	3.03153
317	3.0577
318	3.0836
319	3.10924
320	3.13466
321	3.15989
322	3.18501
323	3.21012
324	3.23533
325	3.26084
326	3.28692
327	3.31396
328	3.3426
329	3.37395
330	3.03113
331	2.70736
332	2.39699
333	2.11116
334	1.9597
335	2.02519
336	2.07544
337	2.12431
338	2.17221
339	2.21923
340	2.26541
341	2.31078
342	2.35535
343	2.39912
344	2.44207
345	2.48419
346	2.52544
347	2.56576
348	2.6051
349	2.64337
350	2.68043
351	2.7161
352	2.75008
353	2.78185
354	2.81033
355	2.83317
356	2.84567
357	2.84242
358	2.8238
359	2.79613
360	2.76552
Phase Current ic
